BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMEA104152058,HISEQ:66:C24CPACXX,GCA_016584745.1,ERR2026385,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152947,library_SAMEA104152947,GCA_016584745.1,ERR2026730,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152948,library_SAMEA104152948,GCA_016584745.1,ERR2026731,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152949,library_SAMEA104152949,GCA_016584745.1,ERR2026732,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152950,library_SAMEA104152950,GCA_016584745.1,ERR2026733,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152951,library_SAMEA104152951,GCA_016584745.1,ERR2026734,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152952,library_SAMEA104152952,GCA_016584745.1,ERR2026735,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152953,library_SAMEA104152953,GCA_016584745.1,ERR2026736,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152954,library_SAMEA104152954,GCA_016584745.1,ERR2026737,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152955,library_SAMEA104152955,GCA_016584745.1,ERR2026738,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152957,library_SAMEA104152957,GCA_016584745.1,ERR2026814,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152958,library_SAMEA104152958,GCA_016584745.1,ERR2026815,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152959,library_SAMEA104152959,GCA_016584745.1,ERR2026816,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104152960,library_SAMEA104152960,GCA_016584745.1,ERR2026817,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157447,library_SAMEA104157447,GCA_016584745.1,ERR2029743,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157448,library_SAMEA104157448,GCA_016584745.1,ERR2029744,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157449,library_SAMEA104157449,GCA_016584745.1,ERR2029745,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157450,library_SAMEA104157450,GCA_016584745.1,ERR2029746,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157451,library_SAMEA104157451,GCA_016584745.1,ERR2029747,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157452,library_SAMEA104157452,GCA_016584745.1,ERR2029748,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157453,library_SAMEA104157453,GCA_016584745.1,ERR2029749,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157454,library_SAMEA104157454,GCA_016584745.1,ERR2029750,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157455,library_SAMEA104157455,GCA_016584745.1,ERR2029751,Phylloscopus_collybita_abietinus,PRJEB21643
SAMEA104157456,library_SAMEA104157456,GCA_016584745.1,ERR2029752,Phylloscopus_collybita_abietinus,PRJEB21643
