BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN14785124,FD_06,GCF_000972845.2,SRR11658680,Larimichthys_crocea,PRJNA629649
SAMN14785196,ZZ_29,GCF_000972845.2,SRR11658681,Larimichthys_crocea,PRJNA629649
SAMN14785195,ZZ_27,GCF_000972845.2,SRR11658682,Larimichthys_crocea,PRJNA629649
SAMN14785194,ZZ_25,GCF_000972845.2,SRR11658684,Larimichthys_crocea,PRJNA629649
SAMN14785193,ZW_23,GCF_000972845.2,SRR11658685,Larimichthys_crocea,PRJNA629649
SAMN14785192,ZW_22,GCF_000972845.2,SRR11658686,Larimichthys_crocea,PRJNA629649
SAMN14785190,ZW_17,GCF_000972845.2,SRR11658688,Larimichthys_crocea,PRJNA629649
SAMN14785189,ZW_16,GCF_000972845.2,SRR11658689,Larimichthys_crocea,PRJNA629649
SAMN14785188,ZW_14,GCF_000972845.2,SRR11658690,Larimichthys_crocea,PRJNA629649
SAMN14785187,ZW_09,GCF_000972845.2,SRR11658691,Larimichthys_crocea,PRJNA629649
SAMN14785185,ZW_07,GCF_000972845.2,SRR11658693,Larimichthys_crocea,PRJNA629649
SAMN14785122,FD_03,GCF_000972845.2,SRR11658694,Larimichthys_crocea,PRJNA629649
SAMN14785184,ZW_06,GCF_000972845.2,SRR11658695,Larimichthys_crocea,PRJNA629649
SAMN14785183,ZW_05,GCF_000972845.2,SRR11658696,Larimichthys_crocea,PRJNA629649
SAMN14785182,ZW_04,GCF_000972845.2,SRR11658697,Larimichthys_crocea,PRJNA629649
SAMN14785181,ZW_03,GCF_000972845.2,SRR11658698,Larimichthys_crocea,PRJNA629649
SAMN14785180,ZS_21,GCF_000972845.2,SRR11658699,Larimichthys_crocea,PRJNA629649
SAMN14785179,ZS_19,GCF_000972845.2,SRR11658700,Larimichthys_crocea,PRJNA629649
SAMN14785178,ZS_18,GCF_000972845.2,SRR11658701,Larimichthys_crocea,PRJNA629649
SAMN14785177,ZS_17,GCF_000972845.2,SRR11658702,Larimichthys_crocea,PRJNA629649
SAMN14785176,ZS_16,GCF_000972845.2,SRR11658703,Larimichthys_crocea,PRJNA629649
SAMN14785175,ZS_15,GCF_000972845.2,SRR11658704,Larimichthys_crocea,PRJNA629649
SAMN14785121,FD_02,GCF_000972845.2,SRR11658705,Larimichthys_crocea,PRJNA629649
SAMN14785173,ZS_13,GCF_000972845.2,SRR11658707,Larimichthys_crocea,PRJNA629649
SAMN14785172,ZS_12,GCF_000972845.2,SRR11658708,Larimichthys_crocea,PRJNA629649
SAMN14785171,ZS_11,GCF_000972845.2,SRR11658709,Larimichthys_crocea,PRJNA629649
SAMN14785168,ZS_08,GCF_000972845.2,SRR11658712,Larimichthys_crocea,PRJNA629649
SAMN14785166,ZS_03,GCF_000972845.2,SRR11658714,Larimichthys_crocea,PRJNA629649
SAMN14785165,ZS_02,GCF_000972845.2,SRR11658715,Larimichthys_crocea,PRJNA629649
SAMN14785164,ZS_01,GCF_000972845.2,SRR11658717,Larimichthys_crocea,PRJNA629649
SAMN14785163,XM_26,GCF_000972845.2,SRR11658718,Larimichthys_crocea,PRJNA629649
SAMN14785162,XM_24,GCF_000972845.2,SRR11658719,Larimichthys_crocea,PRJNA629649
SAMN14785160,XM_20,GCF_000972845.2,SRR11658721,Larimichthys_crocea,PRJNA629649
SAMN14785159,XM_18,GCF_000972845.2,SRR11658722,Larimichthys_crocea,PRJNA629649
SAMN14785157,XM_16,GCF_000972845.2,SRR11658724,Larimichthys_crocea,PRJNA629649
SAMN14785156,XM_15,GCF_000972845.2,SRR11658725,Larimichthys_crocea,PRJNA629649
SAMN14785155,XM_13,GCF_000972845.2,SRR11658726,Larimichthys_crocea,PRJNA629649
SAMN14785119,DY_05,GCF_000972845.2,SRR11658727,Larimichthys_crocea,PRJNA629649
SAMN14785154,XM_12,GCF_000972845.2,SRR11658728,Larimichthys_crocea,PRJNA629649
SAMN14785153,XM_11,GCF_000972845.2,SRR11658729,Larimichthys_crocea,PRJNA629649
SAMN14785152,XM_10,GCF_000972845.2,SRR11658730,Larimichthys_crocea,PRJNA629649
SAMN14785151,XM_09,GCF_000972845.2,SRR11658731,Larimichthys_crocea,PRJNA629649
SAMN14785150,XM_08,GCF_000972845.2,SRR11658732,Larimichthys_crocea,PRJNA629649
SAMN14785149,XM_05,GCF_000972845.2,SRR11658733,Larimichthys_crocea,PRJNA629649
SAMN14785148,XM_03,GCF_000972845.2,SRR11658734,Larimichthys_crocea,PRJNA629649
SAMN14785146,XM_01,GCF_000972845.2,SRR11658736,Larimichthys_crocea,PRJNA629649
SAMN14785118,DY_04,GCF_000972845.2,SRR11658738,Larimichthys_crocea,PRJNA629649
SAMN14785144,FF_09,GCF_000972845.2,SRR11658739,Larimichthys_crocea,PRJNA629649
SAMN14785143,FF_08,GCF_000972845.2,SRR11658740,Larimichthys_crocea,PRJNA629649
SAMN14785142,FF_07,GCF_000972845.2,SRR11658741,Larimichthys_crocea,PRJNA629649
