BioProject,BioSample,Organism,sex,Submitter_Id,Location,State,Country,refGenome,refSpecies
PRJNA612146,SAMN14363208,Hippocampus_fuscus,missing,Hfc_S8,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363206,Hippocampus_fuscus,missing,Hfc_71,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363203,Hippocampus_fuscus,missing,Hfc_56,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363201,Hippocampus_fuscus,missing,Hfc_48,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363199,Hippocampus_fuscus,missing,Hfc_44,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363198,Hippocampus_fuscus,missing,Hfc_39,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363196,Hippocampus_fuscus,missing,Hfc_36,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363194,Hippocampus_fuscus,missing,Hfc_23,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363192,Hippocampus_fuscus,missing,Hfc_5,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363190,Hippocampus_fuscus,missing,Hfc_2,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363205,Hippocampus_fuscus,missing,Hfc_70,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363204,Hippocampus_fuscus,missing,Hfc_62,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363202,Hippocampus_fuscus,missing,Hfc_49,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363200,Hippocampus_fuscus,missing,Hfc_47,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363197,Hippocampus_fuscus,missing,Hfc_38,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363195,Hippocampus_fuscus,missing,Hfc_35,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363193,Hippocampus_fuscus,missing,Hfc_15,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363191,Hippocampus_fuscus,missing,Hfc_3,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363207,Hippocampus_fuscus,missing,Hfc_S4,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
