BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMD00010024,EGK01_01P06_L2,GCF_902500615.1,DRR013346,Pungitius_pungitius,PRJDB2321
SAMN09469364,Ppun_2_lib,GCF_902500615.1,SRR7411976,Pungitius_pungitius,PRJNA477377
SAMN09469374,Ppun_19_lib,GCF_902500615.1,SRR7411977,Pungitius_pungitius,PRJNA477377
SAMN09469358,Ppun_25_lib,GCF_902500615.1,SRR7411978,Pungitius_pungitius,PRJNA477377
SAMN09469357,Ppun_24_lib,GCF_902500615.1,SRR7411979,Pungitius_pungitius,PRJNA477377
SAMN09469356,Ppun_23_lib,GCF_902500615.1,SRR7411980,Pungitius_pungitius,PRJNA477377
SAMN09469376,Ppun_22_lib,GCF_902500615.1,SRR7411981,Pungitius_pungitius,PRJNA477377
SAMN09469359,Ppun_26_lib,GCF_902500615.1,SRR7411985,Pungitius_pungitius,PRJNA477377
SAMN09469373,Ppun_18_lib,GCF_902500615.1,SRR7411990,Pungitius_pungitius,PRJNA477377
SAMN09469354,Ppun_17_lib,GCF_902500615.1,SRR7411991,Pungitius_pungitius,PRJNA477377
SAMN09469371,Ppun_10_lib,GCF_902500615.1,SRR7411994,Pungitius_pungitius,PRJNA477377
SAMN09469363,Ppun_1_lib,GCF_902500615.1,SRR7411995,Pungitius_pungitius,PRJNA477377
SAMN09469349,Ppun_12_lib,GCF_902500615.1,SRR7411996,Pungitius_pungitius,PRJNA477377
SAMN09469372,Ppun_11_lib,GCF_902500615.1,SRR7411997,Pungitius_pungitius,PRJNA477377
SAMN09469351,Ppun_14_lib,GCF_902500615.1,SRR7411998,Pungitius_pungitius,PRJNA477377
SAMN09469350,Ppun_13_lib,GCF_902500615.1,SRR7411999,Pungitius_pungitius,PRJNA477377
SAMN09469352,Ppun_15_lib,GCF_902500615.1,SRR7412001,Pungitius_pungitius,PRJNA477377
SAMN09469353,Ppun_16_lib,GCF_902500615.1,SRR7412003,Pungitius_pungitius,PRJNA477377
SAMN09469369,Ppun_8_lib,GCF_902500615.1,SRR7412005,Pungitius_pungitius,PRJNA477377
SAMN09469370,Ppun_9_lib,GCF_902500615.1,SRR7412006,Pungitius_pungitius,PRJNA477377
SAMN09469365,Ppun_3_lib,GCF_902500615.1,SRR7412009,Pungitius_pungitius,PRJNA477377
SAMN09469362,Ppun_30_lib,GCF_902500615.1,SRR7412010,Pungitius_pungitius,PRJNA477377
SAMN09469361,Ppun_28_lib,GCF_902500615.1,SRR7412011,Pungitius_pungitius,PRJNA477377
SAMN09469377,Ppun_29_lib,GCF_902500615.1,SRR7412012,Pungitius_pungitius,PRJNA477377
SAMN09469367,Ppun_6_lib,GCF_902500615.1,SRR7412013,Pungitius_pungitius,PRJNA477377
SAMN09469368,Ppun_7_lib,GCF_902500615.1,SRR7412014,Pungitius_pungitius,PRJNA477377
SAMN09469366,Ppun_4_lib,GCF_902500615.1,SRR7412015,Pungitius_pungitius,PRJNA477377
SAMN09469348,Ppun_5_lib,GCF_902500615.1,SRR7412016,Pungitius_pungitius,PRJNA477377
SAMN09469375,Ppun_20_lib,GCF_902500615.1,SRR7411975,Pungitius_pungitius,PRJNA477377
SAMN09469355,Ppun_21_lib,GCF_902500615.1,SRR7411974,Pungitius_pungitius,PRJNA477377
SAMN09469360,Ppun_27_lib,GCF_902500615.1,SRR7411984,Pungitius_pungitius,PRJNA477377
