BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN14363375,297,GCF_001891065.1,SRR12601726,Hippocampus_subelongatus,PRJNA612146
SAMN14363373,295,GCF_001891065.1,SRR12601728,Hippocampus_subelongatus,PRJNA612146
SAMN14363371,293,GCF_001891065.1,SRR12601730,Hippocampus_subelongatus,PRJNA612146
SAMN14363369,291,GCF_001891065.1,SRR12601732,Hippocampus_subelongatus,PRJNA612146
SAMN14363368,290,GCF_001891065.1,SRR12601734,Hippocampus_subelongatus,PRJNA612146
SAMN14363366,288,GCF_001891065.1,SRR12601736,Hippocampus_subelongatus,PRJNA612146
SAMN14363364,286,GCF_001891065.1,SRR12601738,Hippocampus_subelongatus,PRJNA612146
SAMN14363374,296,GCF_001891065.1,SRR12601727,Hippocampus_subelongatus,PRJNA612146
SAMN14363372,294,GCF_001891065.1,SRR12601729,Hippocampus_subelongatus,PRJNA612146
SAMN14363370,292,GCF_001891065.1,SRR12601731,Hippocampus_subelongatus,PRJNA612146
SAMN14363367,289,GCF_001891065.1,SRR12601735,Hippocampus_subelongatus,PRJNA612146
SAMN14363365,287,GCF_001891065.1,SRR12601737,Hippocampus_subelongatus,PRJNA612146
SAMN14363363,285,GCF_001891065.1,SRR12601739,Hippocampus_subelongatus,PRJNA612146
