BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN14363155,77,GCF_001891065.1,SRR12601685,Hippocampus_comes,PRJNA612146
SAMN14363153,75,GCF_001891065.1,SRR12601687,Hippocampus_comes,PRJNA612146
SAMN14363152,74,GCF_001891065.1,SRR12601688,Hippocampus_comes,PRJNA612146
SAMN14363150,72,GCF_001891065.1,SRR12601834,Hippocampus_comes,PRJNA612146
SAMN14363147,69,GCF_001891065.1,SRR12601838,Hippocampus_comes,PRJNA612146
SAMN14363146,68,GCF_001891065.1,SRR12601839,Hippocampus_comes,PRJNA612146
SAMN14363144,66,GCF_001891065.1,SRR12601841,Hippocampus_comes,PRJNA612146
SAMN14363160,82,GCF_001891065.1,SRR12601679,Hippocampus_comes,PRJNA612146
SAMN14363159,81,GCF_001891065.1,SRR12601680,Hippocampus_comes,PRJNA612146
SAMN14363158,80,GCF_001891065.1,SRR12601682,Hippocampus_comes,PRJNA612146
SAMN14363157,79,GCF_001891065.1,SRR12601683,Hippocampus_comes,PRJNA612146
SAMN14363156,78,GCF_001891065.1,SRR12601684,Hippocampus_comes,PRJNA612146
SAMN14363154,76,GCF_001891065.1,SRR12601686,Hippocampus_comes,PRJNA612146
SAMN14363151,73,GCF_001891065.1,SRR12601689,Hippocampus_comes,PRJNA612146
SAMN14363149,71,GCF_001891065.1,SRR12601835,Hippocampus_comes,PRJNA612146
SAMN14363145,67,GCF_001891065.1,SRR12601840,Hippocampus_comes,PRJNA612146
SAMN14363143,65,GCF_001891065.1,SRR12601842,Hippocampus_comes,PRJNA612146
SAMN14363148,70,GCF_001891065.1,SRR12601837,Hippocampus_comes,PRJNA612146
SAMN14363161,83,GCF_001891065.1,SRR12601678,Hippocampus_comes,PRJNA612146
