BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN03568550,2893717277,GCF_000485575.1,SRR2014292,Poecilia_formosa,PRJNA89109
SAMN03568563,2895001301,GCF_000485575.1,SRR1997457,Poecilia_formosa,PRJNA89109
SAMN03568562,2895001941,GCF_000485575.1,SRR1997459,Poecilia_formosa,PRJNA89109
SAMN03568558,2894998976,GCF_000485575.1,SRR1997464,Poecilia_formosa,PRJNA89109
SAMN03568568,2895001303,GCF_000485575.1,SRR1997518,Poecilia_formosa,PRJNA89109
SAMN03568559,2895001306,GCF_000485575.1,SRR1997519,Poecilia_formosa,PRJNA89109
SAMN03568567,2894998977,GCF_000485575.1,SRR1997521,Poecilia_formosa,PRJNA89109
SAMN03568563,2895001301,GCF_000485575.1,SRR1997522,Poecilia_formosa,PRJNA89109
SAMN03568565,2895001302,GCF_000485575.1,SRR1997525,Poecilia_formosa,PRJNA89109
SAMN03568562,2895001941,GCF_000485575.1,SRR1997527,Poecilia_formosa,PRJNA89109
SAMN03568558,2894998976,GCF_000485575.1,SRR1997530,Poecilia_formosa,PRJNA89109
SAMN03568566,2895001940,GCF_000485575.1,SRR1997531,Poecilia_formosa,PRJNA89109
SAMN03568565,2895001302,GCF_000485575.1,SRR1997532,Poecilia_formosa,PRJNA89109
SAMN03568566,2895001940,GCF_000485575.1,SRR1997536,Poecilia_formosa,PRJNA89109
SAMN03568557,2893717271,GCF_000485575.1,SRR1997537,Poecilia_formosa,PRJNA89109
SAMN03568554,2893717270,GCF_000485575.1,SRR1997775,Poecilia_formosa,PRJNA89109
SAMN03568551,2893717868,GCF_000485575.1,SRR1997778,Poecilia_formosa,PRJNA89109
SAMN03568555,2893717275,GCF_000485575.1,SRR1997779,Poecilia_formosa,PRJNA89109
SAMN03568553,2893717276,GCF_000485575.1,SRR1997780,Poecilia_formosa,PRJNA89109
SAMN03568556,2893717269,GCF_000485575.1,SRR1997782,Poecilia_formosa,PRJNA89109
SAMN03568568,2895001303,GCF_000485575.1,SRR1999251,Poecilia_formosa,PRJNA89109
SAMN03568568,2895001303,GCF_000485575.1,SRR1999282,Poecilia_formosa,PRJNA89109
SAMN03568562,2895001941,GCF_000485575.1,SRR1999283,Poecilia_formosa,PRJNA89109
SAMN03568563,2895001301,GCF_000485575.1,SRR1999284,Poecilia_formosa,PRJNA89109
SAMN03568559,2895001306,GCF_000485575.1,SRR1999285,Poecilia_formosa,PRJNA89109
SAMN03568558,2894998976,GCF_000485575.1,SRR1999286,Poecilia_formosa,PRJNA89109
SAMN03568565,2895001302,GCF_000485575.1,SRR1999287,Poecilia_formosa,PRJNA89109
SAMN03568566,2895001940,GCF_000485575.1,SRR1999289,Poecilia_formosa,PRJNA89109
SAMN03568567,2894998977,GCF_000485575.1,SRR1999290,Poecilia_formosa,PRJNA89109
SAMN03568552,2893717869,GCF_000485575.1,SRR1999418,Poecilia_formosa,PRJNA89109
SAMN03568567,2894998977,GCF_000485575.1,SRR1997523,Poecilia_formosa,PRJNA89109
SAMN03568559,2895001306,GCF_000485575.1,SRR1997456,Poecilia_formosa,PRJNA89109
