BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMEA1317600,4300772,GCF_002234675.1,ERR110345,Oryzias_latipes,PRJEB2759
SAMEA1317593,4300773,GCF_002234675.1,ERR110346,Oryzias_latipes,PRJEB2759
SAMEA1317608,4300775,GCF_002234675.1,ERR110348,Oryzias_latipes,PRJEB2759
SAMEA1317601,4300776,GCF_002234675.1,ERR110349,Oryzias_latipes,PRJEB2759
SAMEA1317615,4300779,GCF_002234675.1,ERR110352,Oryzias_latipes,PRJEB2759
SAMEA1317610,4297858,GCF_002234675.1,ERR110355,Oryzias_latipes,PRJEB2759
SAMEA1317612,4297860,GCF_002234675.1,ERR110357,Oryzias_latipes,PRJEB2759
SAMEA1317616,4297861,GCF_002234675.1,ERR110358,Oryzias_latipes,PRJEB2759
SAMEA1317599,4297866,GCF_002234675.1,ERR110360,Oryzias_latipes,PRJEB2759
SAMEA1317598,4300781,GCF_002234675.1,ERR110363,Oryzias_latipes,PRJEB2759
SAMEA1317596,4300782,GCF_002234675.1,ERR110364,Oryzias_latipes,PRJEB2759
SAMEA1317594,4297869,GCF_002234675.1,ERR110366,Oryzias_latipes,PRJEB2759
SAMEA1317603,4297870,GCF_002234675.1,ERR110367,Oryzias_latipes,PRJEB2759
SAMEA1317605,4297867,GCF_002234675.1,ERR110361,Oryzias_latipes,PRJEB2759
SAMEA1317614,4300778,GCF_002234675.1,ERR110351,Oryzias_latipes,PRJEB2759
SAMEA1317604,4297857,GCF_002234675.1,ERR110354,Oryzias_latipes,PRJEB2759
