BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN06046576,NH64_GATCAG_L002,GCA_002819105.1,SRR5043514,Symphodus_melops,PRJNA354496
SAMN06046549,ARD18_CGATGT_L001,GCA_002819105.1,SRR5043517,Symphodus_melops,PRJNA354496
SAMN06046550,ARD20_TGACCA_L001,GCA_002819105.1,SRR5043519,Symphodus_melops,PRJNA354496
SAMN06046604,TV74_AGTTCC_L004,GCA_002819105.1,SRR5043521,Symphodus_melops,PRJNA354496
SAMN06046574,NH61_TTAGGC_L002,GCA_002819105.1,SRR5043523,Symphodus_melops,PRJNA354496
SAMN06046559,EG25_ATGTCA_L001,GCA_002819105.1,SRR5043525,Symphodus_melops,PRJNA354496
SAMN06046590,ST42_GGCTAC_L003,GCA_002819105.1,SRR5043527,Symphodus_melops,PRJNA354496
SAMN06046585,SM115_ATCACG_L004,GCA_002819105.1,SRR5043529,Symphodus_melops,PRJNA354496
SAMN06046557,EG23_AGTCAA_L001,GCA_002819105.1,SRR5043531,Symphodus_melops,PRJNA354496
SAMN06046566,GF04_S157_L008,GCA_002819105.1,SRR5043533,Symphodus_melops,PRJNA354496
SAMN06046560,EG26_CCGTCC_L001,GCA_002819105.1,SRR5043536,Symphodus_melops,PRJNA354496
SAMN06046548,ARD15_GTGAAA_L004,GCA_002819105.1,SRR5043538,Symphodus_melops,PRJNA354496
SAMN06046582,SM112_GAGTGG_L002,GCA_002819105.1,SRR5043539,Symphodus_melops,PRJNA354496
SAMN06046602,TV70_CTTGTA_L004,GCA_002819105.1,SRR5043542,Symphodus_melops,PRJNA354496
SAMN06046571,GF38_S162_L008,GCA_002819105.1,SRR5043544,Symphodus_melops,PRJNA354496
SAMN06046554,ARD8_CCGTCC_L007,GCA_002819105.1,SRR5043546,Symphodus_melops,PRJNA354496
SAMN06046565,GF03_S156_L008,GCA_002819105.1,SRR5043548,Symphodus_melops,PRJNA354496
SAMN06046600,TV68_GCCAAT_L004,GCA_002819105.1,SRR5043549,Symphodus_melops,PRJNA354496
SAMN06046586,SM116_TTAGGC_L003,GCA_002819105.1,SRR5043551,Symphodus_melops,PRJNA354496
SAMN06046584,SM114_ATTCCT_L004,GCA_002819105.1,SRR5043553,Symphodus_melops,PRJNA354496
SAMN06046561,EG27_GTCCGC_L004,GCA_002819105.1,SRR5043554,Symphodus_melops,PRJNA354496
SAMN06046603,TV73_AGTCAA_L004,GCA_002819105.1,SRR5043556,Symphodus_melops,PRJNA354496
SAMN06046568,GF07_S159_L008,GCA_002819105.1,SRR5043558,Symphodus_melops,PRJNA354496
SAMN06046597,TV65_CGATGT_L004,GCA_002819105.1,SRR5043562,Symphodus_melops,PRJNA354496
SAMN06046589,ST41_TAGCTT_L003,GCA_002819105.1,SRR5043564,Symphodus_melops,PRJNA354496
SAMN06046573,NH60_ATCACG_L002,GCA_002819105.1,SRR5043567,Symphodus_melops,PRJNA354496
SAMN06046601,TV69_CAGATC_L004,GCA_002819105.1,SRR5043570,Symphodus_melops,PRJNA354496
SAMN06046553,ARD6_ATGTCA_L007,GCA_002819105.1,SRR5043572,Symphodus_melops,PRJNA354496
SAMN06046592,ST44_GTTTCG_L003,GCA_002819105.1,SRR5043574,Symphodus_melops,PRJNA354496
SAMN06046551,ARD21_ACAGTG_L001,GCA_002819105.1,SRR5043576,Symphodus_melops,PRJNA354496
SAMN06046587,SM117_ACTTGA_L003,GCA_002819105.1,SRR5043513,Symphodus_melops,PRJNA354496
SAMN06046569,GF23_S160_L008,GCA_002819105.1,SRR5043515,Symphodus_melops,PRJNA354496
SAMN06046547,AR68_AGTTCC_L007,GCA_002819105.1,SRR5043516,Symphodus_melops,PRJNA354496
SAMN06046555,EG21_CAGATC_L001,GCA_002819105.1,SRR5043518,Symphodus_melops,PRJNA354496
SAMN06046593,ST45_CGTACG_L003,GCA_002819105.1,SRR5043520,Symphodus_melops,PRJNA354496
SAMN06046598,TV66_TGACCA_L004,GCA_002819105.1,SRR5043522,Symphodus_melops,PRJNA354496
SAMN06046599,TV67_ACAGTG_L004,GCA_002819105.1,SRR5043524,Symphodus_melops,PRJNA354496
SAMN06046583,SM113_ACTGAT_L002,GCA_002819105.1,SRR5043526,Symphodus_melops,PRJNA354496
SAMN06046591,ST43_GTGGCC_L003,GCA_002819105.1,SRR5043530,Symphodus_melops,PRJNA354496
SAMN06046572,GF49_S163_L008,GCA_002819105.1,SRR5043532,Symphodus_melops,PRJNA354496
SAMN06046575,NH63_ACTTGA_L002,GCA_002819105.1,SRR5043534,Symphodus_melops,PRJNA354496
SAMN06046595,ST47_ACTGAT_L003,GCA_002819105.1,SRR5043535,Symphodus_melops,PRJNA354496
SAMN06046570,GF28_S161_L008,GCA_002819105.1,SRR5043537,Symphodus_melops,PRJNA354496
SAMN06046563,GF01_S154_L008,GCA_002819105.1,SRR5043540,Symphodus_melops,PRJNA354496
SAMN06046588,SM118_GATCAG_L003,GCA_002819105.1,SRR5043541,Symphodus_melops,PRJNA354496
SAMN06046546,AR67_AGTCAA_L007,GCA_002819105.1,SRR5043543,Symphodus_melops,PRJNA354496
SAMN06046544,AR65_CAGATC_L007,GCA_002819105.1,SRR5043545,Symphodus_melops,PRJNA354496
SAMN06046564,GF02_S155_L008,GCA_002819105.1,SRR5043547,Symphodus_melops,PRJNA354496
SAMN06046552,ARD23_GCCAAT_L001,GCA_002819105.1,SRR5043550,Symphodus_melops,PRJNA354496
SAMN06046558,EG24_AGTTCC_L001,GCA_002819105.1,SRR5043552,Symphodus_melops,PRJNA354496
SAMN06046542,AR63_ACAGTG_L007,GCA_002819105.1,SRR5043555,Symphodus_melops,PRJNA354496
SAMN06046578,NH67_GGCTAC_L002,GCA_002819105.1,SRR5043557,Symphodus_melops,PRJNA354496
SAMN06046580,NH69_GTTTCG_L002,GCA_002819105.1,SRR5043560,Symphodus_melops,PRJNA354496
SAMN06046567,GF05_S158_L008,GCA_002819105.1,SRR5043561,Symphodus_melops,PRJNA354496
SAMN06046540,AR61_CGATGT_L007,GCA_002819105.1,SRR5043563,Symphodus_melops,PRJNA354496
SAMN06046545,AR66_CTTGTA_L007,GCA_002819105.1,SRR5043565,Symphodus_melops,PRJNA354496
SAMN06046556,EG22_CTTGTA_L001,GCA_002819105.1,SRR5043566,Symphodus_melops,PRJNA354496
SAMN06046541,AR62_TGACCA_L007,GCA_002819105.1,SRR5043568,Symphodus_melops,PRJNA354496
SAMN06046579,NH68_GTGGCC_L002,GCA_002819105.1,SRR5043569,Symphodus_melops,PRJNA354496
SAMN06046543,AR64_GCCAAT_L007,GCA_002819105.1,SRR5043571,Symphodus_melops,PRJNA354496
SAMN06046577,NH65_TAGCTT_L002,GCA_002819105.1,SRR5043573,Symphodus_melops,PRJNA354496
SAMN06046581,SM111_CGTACG_L002,GCA_002819105.1,SRR5043575,Symphodus_melops,PRJNA354496
SAMN06046596,ST48_ATTCCT_L003,GCA_002819105.1,SRR5043528,Symphodus_melops,PRJNA354496
SAMN06046594,ST46_GAGTGG_L003,GCA_002819105.1,SRR5043559,Symphodus_melops,PRJNA354496
SAMN06046562,EG28_GTGAAA_L001,GCA_002819105.1,SRR5043512,Symphodus_melops,PRJNA354496
