BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN09245601,T7F_CAGATC_L007,GCA_000689215.1,SRR7888193,Dicentrarchus_labrax,PRJNA472842
SAMN09245600,T7M_ACTTGA_L007,GCA_000689215.1,SRR7888194,Dicentrarchus_labrax,PRJNA472842
SAMN09245593,T4C_CTTGTA_L004,GCA_000689215.1,SRR7888195,Dicentrarchus_labrax,PRJNA472842
SAMN09245592,T4F_TAGCTT_L004,GCA_000689215.1,SRR7888196,Dicentrarchus_labrax,PRJNA472842
SAMN09245595,T5F_ATCACG_L005,GCA_000689215.1,SRR7888197,Dicentrarchus_labrax,PRJNA472842
SAMN09245594,T5M_CGATGT_L005,GCA_000689215.1,SRR7888198,Dicentrarchus_labrax,PRJNA472842
SAMN09245597,T6M_ACAGTG_L006,GCA_000689215.1,SRR7888199,Dicentrarchus_labrax,PRJNA472842
SAMN09245596,T5C_TTAGGC_L005,GCA_000689215.1,SRR7888200,Dicentrarchus_labrax,PRJNA472842
SAMN09245599,T6C_GCCAAT_L006,GCA_000689215.1,SRR7888201,Dicentrarchus_labrax,PRJNA472842
SAMN09245598,T6F_TGACCA_L006,GCA_000689215.1,SRR7888202,Dicentrarchus_labrax,PRJNA472842
SAMN09245591,T4M_GGCTAC_L004,GCA_000689215.1,SRR7888203,Dicentrarchus_labrax,PRJNA472842
SAMN09245590,T3C_GATCAG_L003,GCA_000689215.1,SRR7888204,Dicentrarchus_labrax,PRJNA472842
SAMN09245585,T2M_ACAGTG_L002,GCA_000689215.1,SRR7888205,Dicentrarchus_labrax,PRJNA472842
SAMN09245584,T1C_TTAGGC_L001,GCA_000689215.1,SRR7888206,Dicentrarchus_labrax,PRJNA472842
SAMN09245583,T1F_ATCACG_L001,GCA_000689215.1,SRR7888207,Dicentrarchus_labrax,PRJNA472842
SAMN09245582,T1M_CGATGT_L001,GCA_000689215.1,SRR7888208,Dicentrarchus_labrax,PRJNA472842
SAMN09245589,T3F_CAGATC_L003,GCA_000689215.1,SRR7888209,Dicentrarchus_labrax,PRJNA472842
SAMN09245588,T3M_ACTTGA_L003,GCA_000689215.1,SRR7888210,Dicentrarchus_labrax,PRJNA472842
SAMN09245587,T2C_GCCAAT_L002,GCA_000689215.1,SRR7888211,Dicentrarchus_labrax,PRJNA472842
SAMN09245586,T2F_TGACCA_L002,GCA_000689215.1,SRR7888212,Dicentrarchus_labrax,PRJNA472842
SAMN09245602,T7C_GATCAG_L007,GCA_000689215.1,SRR7888213,Dicentrarchus_labrax,PRJNA472842
SAMN09245603,T8M_GGCTAC_L008,GCA_000689215.1,SRR7888214,Dicentrarchus_labrax,PRJNA472842
SAMN09245604,T8F_TAGCTT_L008,GCA_000689215.1,SRR7888215,Dicentrarchus_labrax,PRJNA472842
SAMN09245605,T8C_CTTGTA_L008,GCA_000689215.1,SRR7888216,Dicentrarchus_labrax,PRJNA472842
SAMN14732662,AT211267,GCA_000689215.1,SRR11638505,Dicentrarchus_labrax,PRJNA628166
SAMN14732661,AT211069,GCA_000689215.1,SRR11638506,Dicentrarchus_labrax,PRJNA628166
SAMN14732659,AT207193,GCA_000689215.1,SRR11638508,Dicentrarchus_labrax,PRJNA628166
SAMN14732712,WME97522,GCA_000689215.1,SRR11638509,Dicentrarchus_labrax,PRJNA628166
SAMN14732711,WME78204,GCA_000689215.1,SRR11638510,Dicentrarchus_labrax,PRJNA628166
SAMN14732710,WM204910,GCA_000689215.1,SRR11638511,Dicentrarchus_labrax,PRJNA628166
SAMN14732709,WM103016,GCA_000689215.1,SRR11638512,Dicentrarchus_labrax,PRJNA628166
SAMN14732708,WM102209,GCA_000689215.1,SRR11638513,Dicentrarchus_labrax,PRJNA628166
SAMN14732707,WM101174,GCA_000689215.1,SRR11638514,Dicentrarchus_labrax,PRJNA628166
