BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN03333188,library_3918,GCF_001522545.3,SRR1793405,Parus_major,PRJNA274877
SAMN03333190,library_5226,GCF_001522545.3,SRR1793407,Parus_major,PRJNA274877
SAMN03333191,library_5236,GCF_001522545.3,SRR1793415,Parus_major,PRJNA274877
SAMN03333193,library_5332,GCF_001522545.3,SRR1793419,Parus_major,PRJNA274877
SAMN03333194,library_5333,GCF_001522545.3,SRR1793420,Parus_major,PRJNA274877
SAMN03333195,library_13924,GCF_001522545.3,SRR1793421,Parus_major,PRJNA274877
SAMN03333196,library_13938,GCF_001522545.3,SRR1793422,Parus_major,PRJNA274877
SAMN03333197,library_13995,GCF_001522545.3,SRR1793423,Parus_major,PRJNA274877
SAMN03333198,library_13996,GCF_001522545.3,SRR1793424,Parus_major,PRJNA274877
SAMN03333199,library_11555,GCF_001522545.3,SRR1793425,Parus_major,PRJNA274877
SAMN03333200,library_11556,GCF_001522545.3,SRR1793427,Parus_major,PRJNA274877
SAMN03333201,library_11557,GCF_001522545.3,SRR1793428,Parus_major,PRJNA274877
SAMN03333202,library_11564,GCF_001522545.3,SRR1793429,Parus_major,PRJNA274877
SAMN03333203,library_15078,GCF_001522545.3,SRR1793430,Parus_major,PRJNA274877
SAMN03333204,library_15081,GCF_001522545.3,SRR1793431,Parus_major,PRJNA274877
SAMN03333205,library_15100,GCF_001522545.3,SRR1793432,Parus_major,PRJNA274877
SAMN03333206,library_15110,GCF_001522545.3,SRR1793433,Parus_major,PRJNA274877
SAMN03333207,library_15111,GCF_001522545.3,SRR1793434,Parus_major,PRJNA274877
SAMN03333208,library_17252,GCF_001522545.3,SRR1793435,Parus_major,PRJNA274877
SAMN03333209,library_8204,GCF_001522545.3,SRR1793436,Parus_major,PRJNA274877
SAMN03333210,library_8236,GCF_001522545.3,SRR1793437,Parus_major,PRJNA274877
SAMN03333211,library_10076,GCF_001522545.3,SRR1793438,Parus_major,PRJNA274877
SAMN03333212,library_10635,GCF_001522545.3,SRR1793439,Parus_major,PRJNA274877
SAMN03333214,library_10637,GCF_001522545.3,SRR1793441,Parus_major,PRJNA274877
SAMN03333215,library_10732,GCF_001522545.3,SRR1793442,Parus_major,PRJNA274877
SAMN03333216,library_10860,GCF_001522545.3,SRR1793443,Parus_major,PRJNA274877
SAMN03333217,library_11929,GCF_001522545.3,SRR1793444,Parus_major,PRJNA274877
SAMN03333218,library_11944,GCF_001522545.3,SRR1793445,Parus_major,PRJNA274877
SAMN03333219,library_12003,GCF_001522545.3,SRR1793447,Parus_major,PRJNA274877
SAMN03333189,library_4000,GCF_001522545.3,SRR1793406,Parus_major,PRJNA274877
SAMN03333192,library_5242,GCF_001522545.3,SRR1793417,Parus_major,PRJNA274877
SAMN03333213,library_10636,GCF_001522545.3,SRR1793440,Parus_major,PRJNA274877
SAMN04296347,PMBE-1198-1198-lib2,GCF_001522545.3,SRR2961328,Parus_major,PRJNA304164
SAMN04296348,PMBE-973-973-lib1,GCF_001522545.3,SRR2961671,Parus_major,PRJNA304164
SAMN04296348,PMBE-973-973-lib1,GCF_001522545.3,SRR2961672,Parus_major,PRJNA304164
SAMN04296347,PMBE-1198-1198-lib2,GCF_001522545.3,SRR2961673,Parus_major,PRJNA304164
SAMN04296349,PMBE-477-477-lib1,GCF_001522545.3,SRR2961674,Parus_major,PRJNA304164
SAMN04296349,PMBE-477-477-lib1,GCF_001522545.3,SRR2961675,Parus_major,PRJNA304164
SAMN04296350,PMBE-935-935-lib1,GCF_001522545.3,SRR2961676,Parus_major,PRJNA304164
SAMN04296350,PMBE-935-935-lib1,GCF_001522545.3,SRR2961677,Parus_major,PRJNA304164
SAMN04296351,PMBE-52-52-lib2,GCF_001522545.3,SRR2961678,Parus_major,PRJNA304164
SAMN04296352,PMBE-731-731-lib2,GCF_001522545.3,SRR2961680,Parus_major,PRJNA304164
SAMN04296352,PMBE-731-731-lib2,GCF_001522545.3,SRR2961681,Parus_major,PRJNA304164
SAMN04296353,PMBE-770-770-lib1,GCF_001522545.3,SRR2961684,Parus_major,PRJNA304164
SAMN04296353,PMBE-770-770-lib1,GCF_001522545.3,SRR2961687,Parus_major,PRJNA304164
SAMN04296354,PMBE-317-317-lib1,GCF_001522545.3,SRR2961689,Parus_major,PRJNA304164
SAMN04296354,PMBE-317-317-lib1,GCF_001522545.3,SRR2961690,Parus_major,PRJNA304164
SAMN04296355,PMBE-896-896-lg1-lib1,GCF_001522545.3,SRR2961695,Parus_major,PRJNA304164
