BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN10928628,R31,GCF_901000725.2,SRR8585991,Takifugu_rubripes,PRJNA522329
SAMN10928622,R24,GCF_901000725.2,SRR8585993,Takifugu_rubripes,PRJNA522329
SAMN10928623,R25,GCF_901000725.2,SRR8585994,Takifugu_rubripes,PRJNA522329
SAMN10928620,R22,GCF_901000725.2,SRR8585995,Takifugu_rubripes,PRJNA522329
SAMN10928621,R23,GCF_901000725.2,SRR8585996,Takifugu_rubripes,PRJNA522329
SAMN10928627,R29,GCF_901000725.2,SRR8585998,Takifugu_rubripes,PRJNA522329
SAMN10928625,R27,GCF_901000725.2,SRR8586000,Takifugu_rubripes,PRJNA522329
SAMN10928617,R19,GCF_901000725.2,SRR8586001,Takifugu_rubripes,PRJNA522329
SAMN10928616,R18,GCF_901000725.2,SRR8586002,Takifugu_rubripes,PRJNA522329
SAMN10928615,R17,GCF_901000725.2,SRR8586003,Takifugu_rubripes,PRJNA522329
SAMN10928613,R15,GCF_901000725.2,SRR8586005,Takifugu_rubripes,PRJNA522329
SAMN10928612,R14,GCF_901000725.2,SRR8586006,Takifugu_rubripes,PRJNA522329
SAMN10928611,R13,GCF_901000725.2,SRR8586007,Takifugu_rubripes,PRJNA522329
SAMN10928610,R12,GCF_901000725.2,SRR8586008,Takifugu_rubripes,PRJNA522329
SAMN10928619,R21,GCF_901000725.2,SRR8586009,Takifugu_rubripes,PRJNA522329
SAMN10928618,R20,GCF_901000725.2,SRR8586010,Takifugu_rubripes,PRJNA522329
SAMN10928601,R01,GCF_901000725.2,SRR8586012,Takifugu_rubripes,PRJNA522329
SAMN10928602,R02,GCF_901000725.2,SRR8586013,Takifugu_rubripes,PRJNA522329
SAMN10928603,R03,GCF_901000725.2,SRR8586014,Takifugu_rubripes,PRJNA522329
SAMN10928604,R04,GCF_901000725.2,SRR8586015,Takifugu_rubripes,PRJNA522329
SAMN10928605,R07,GCF_901000725.2,SRR8586016,Takifugu_rubripes,PRJNA522329
SAMN10928606,R08,GCF_901000725.2,SRR8586017,Takifugu_rubripes,PRJNA522329
SAMN10928607,R09,GCF_901000725.2,SRR8586018,Takifugu_rubripes,PRJNA522329
SAMN10928608,R10,GCF_901000725.2,SRR8586019,Takifugu_rubripes,PRJNA522329
SAMN10928609,R11,GCF_901000725.2,SRR8586020,Takifugu_rubripes,PRJNA522329
SAMN10928626,R28,GCF_901000725.2,SRR8585997,Takifugu_rubripes,PRJNA522329
SAMN10928624,R26,GCF_901000725.2,SRR8585999,Takifugu_rubripes,PRJNA522329
SAMN10928629,R32,GCF_901000725.2,SRR8585992,Takifugu_rubripes,PRJNA522329
SAMN10928614,R16,GCF_901000725.2,SRR8586004,Takifugu_rubripes,PRJNA522329
