BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN10928600,OO40,GCF_901000725.2,SRR8586011,Takifugu_obscurus,PRJNA522329
SAMN10928599,OO39,GCF_901000725.2,SRR8586021,Takifugu_obscurus,PRJNA522329
SAMN10928598,OO38,GCF_901000725.2,SRR8586022,Takifugu_obscurus,PRJNA522329
SAMN10928595,OO34,GCF_901000725.2,SRR8586023,Takifugu_obscurus,PRJNA522329
SAMN10928594,OO33,GCF_901000725.2,SRR8586024,Takifugu_obscurus,PRJNA522329
SAMN10928597,OO37,GCF_901000725.2,SRR8586025,Takifugu_obscurus,PRJNA522329
SAMN10928596,OO36,GCF_901000725.2,SRR8586026,Takifugu_obscurus,PRJNA522329
SAMN10928591,OO28,GCF_901000725.2,SRR8586027,Takifugu_obscurus,PRJNA522329
SAMN10928593,OO32,GCF_901000725.2,SRR8586029,Takifugu_obscurus,PRJNA522329
SAMN10928592,OO30,GCF_901000725.2,SRR8586030,Takifugu_obscurus,PRJNA522329
SAMN10928588,OO25,GCF_901000725.2,SRR8586031,Takifugu_obscurus,PRJNA522329
SAMN10928589,OO26,GCF_901000725.2,SRR8586032,Takifugu_obscurus,PRJNA522329
SAMN10928586,OO23,GCF_901000725.2,SRR8586033,Takifugu_obscurus,PRJNA522329
SAMN10928587,OO24,GCF_901000725.2,SRR8586034,Takifugu_obscurus,PRJNA522329
SAMN10928584,OO21,GCF_901000725.2,SRR8586035,Takifugu_obscurus,PRJNA522329
SAMN10928585,OO22,GCF_901000725.2,SRR8586036,Takifugu_obscurus,PRJNA522329
SAMN10928582,OO19,GCF_901000725.2,SRR8586037,Takifugu_obscurus,PRJNA522329
SAMN10928583,OO20,GCF_901000725.2,SRR8586038,Takifugu_obscurus,PRJNA522329
SAMN10928580,OO17,GCF_901000725.2,SRR8586039,Takifugu_obscurus,PRJNA522329
SAMN10928581,OO18,GCF_901000725.2,SRR8586040,Takifugu_obscurus,PRJNA522329
SAMN10928579,OO16,GCF_901000725.2,SRR8586041,Takifugu_obscurus,PRJNA522329
SAMN10928578,OO15,GCF_901000725.2,SRR8586042,Takifugu_obscurus,PRJNA522329
SAMN10928573,OO08,GCF_901000725.2,SRR8586043,Takifugu_obscurus,PRJNA522329
SAMN10928572,OO07,GCF_901000725.2,SRR8586044,Takifugu_obscurus,PRJNA522329
SAMN10928571,OO06,GCF_901000725.2,SRR8586045,Takifugu_obscurus,PRJNA522329
SAMN10928577,OO14,GCF_901000725.2,SRR8586047,Takifugu_obscurus,PRJNA522329
SAMN10928576,OO12,GCF_901000725.2,SRR8586048,Takifugu_obscurus,PRJNA522329
SAMN10928575,OO10,GCF_901000725.2,SRR8586049,Takifugu_obscurus,PRJNA522329
SAMN10928574,OO09,GCF_901000725.2,SRR8586050,Takifugu_obscurus,PRJNA522329
SAMN10928590,OO27,GCF_901000725.2,SRR8586028,Takifugu_obscurus,PRJNA522329
