BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN03734634,library_Texas_Surface,GCF_000372685.2,SRR2040423,Astyanax_mexicanus,PRJNA260715
SAMN03421319,library_Tinaja_C,GCF_000372685.2,SRR1927221,Astyanax_mexicanus,PRJNA260715
SAMN03421321,library_Tinaja_D,GCF_000372685.2,SRR1927228,Astyanax_mexicanus,PRJNA260715
SAMN03421322,library_Tinaja_5,GCF_000372685.2,SRR1927232,Astyanax_mexicanus,PRJNA260715
SAMN03421323,library_Tinaja_E,GCF_000372685.2,SRR1927233,Astyanax_mexicanus,PRJNA260715
SAMN03421324,library_Rascon_13,GCF_000372685.2,SRR1927234,Astyanax_mexicanus,PRJNA260715
SAMN03421325,library_Rascon_15,GCF_000372685.2,SRR1927235,Astyanax_mexicanus,PRJNA260715
SAMN03421326,library_Rascon_8,GCF_000372685.2,SRR1927236,Astyanax_mexicanus,PRJNA260715
SAMN03421314,library_Tinaja_11,GCF_000372685.2,SRR1927184,Astyanax_mexicanus,PRJNA260715
SAMN03421315,library_Tinaja_6,GCF_000372685.2,SRR1927212,Astyanax_mexicanus,PRJNA260715
SAMN03421316,library_Tinaja_12,GCF_000372685.2,SRR1927214,Astyanax_mexicanus,PRJNA260715
SAMN03421317,library_Tinaja_B,GCF_000372685.2,SRR1927215,Astyanax_mexicanus,PRJNA260715
SAMN03421318,library_Tinaja_2,GCF_000372685.2,SRR1927218,Astyanax_mexicanus,PRJNA260715
SAMN03421320,library_Tinaja_3,GCF_000372685.2,SRR1927224,Astyanax_mexicanus,PRJNA260715
SAMN03421327,library_Rascon_6,GCF_000372685.2,SRR1927237,Astyanax_mexicanus,PRJNA260715
SAMN03024475,library_Choy_01,GCF_000372685.2,SRR1575270,Astyanax_mexicanus,PRJNA260715
SAMN03024476,library_Choy_05,GCF_000372685.2,SRR1575271,Astyanax_mexicanus,PRJNA260715
SAMN03024477,library_Choy_06,GCF_000372685.2,SRR1575272,Astyanax_mexicanus,PRJNA260715
SAMN03024478,library_Choy_09,GCF_000372685.2,SRR1575273,Astyanax_mexicanus,PRJNA260715
SAMN03024479,library_Choy_10,GCF_000372685.2,SRR1575274,Astyanax_mexicanus,PRJNA260715
SAMN03024480,library_Choy_11,GCF_000372685.2,SRR1575275,Astyanax_mexicanus,PRJNA260715
SAMN03024481,library_Choy_12,GCF_000372685.2,SRR1575276,Astyanax_mexicanus,PRJNA260715
SAMN03024482,library_Choy_13,GCF_000372685.2,SRR1575277,Astyanax_mexicanus,PRJNA260715
SAMN03024483,library_Choy_14,GCF_000372685.2,SRR1575278,Astyanax_mexicanus,PRJNA260715
SAMN03024484,library_Pach_3,GCF_000372685.2,SRR1575279,Astyanax_mexicanus,PRJNA260715
SAMN03024485,library_Pach_7,GCF_000372685.2,SRR1575280,Astyanax_mexicanus,PRJNA260715
SAMN03024486,library_Pach_8,GCF_000372685.2,SRR1575281,Astyanax_mexicanus,PRJNA260715
SAMN03024487,library_Pach_9,GCF_000372685.2,SRR1575282,Astyanax_mexicanus,PRJNA260715
SAMN03024488,library_Pach_11,GCF_000372685.2,SRR1575283,Astyanax_mexicanus,PRJNA260715
SAMN03024489,library_Pach_12,GCF_000372685.2,SRR1575284,Astyanax_mexicanus,PRJNA260715
SAMN03024490,library_Pach_14,GCF_000372685.2,SRR1575285,Astyanax_mexicanus,PRJNA260715
SAMN03024491,library_Pach_15,GCF_000372685.2,SRR1575286,Astyanax_mexicanus,PRJNA260715
SAMN03024492,library_Pach_17,GCF_000372685.2,SRR1575287,Astyanax_mexicanus,PRJNA260715
SAMN03024493,library_Molino_2a,GCF_000372685.2,SRR1575288,Astyanax_mexicanus,PRJNA260715
SAMN03024494,library_Molino_7a,GCF_000372685.2,SRR1575289,Astyanax_mexicanus,PRJNA260715
SAMN03024495,library_Molino_9b,GCF_000372685.2,SRR1575290,Astyanax_mexicanus,PRJNA260715
SAMN03024496,library_Molino_10b,GCF_000372685.2,SRR1575291,Astyanax_mexicanus,PRJNA260715
SAMN03024497,library_Molino_11a,GCF_000372685.2,SRR1575292,Astyanax_mexicanus,PRJNA260715
SAMN03024498,library_Molino_12a,GCF_000372685.2,SRR1575293,Astyanax_mexicanus,PRJNA260715
SAMN03024499,library_Molino_13b,GCF_000372685.2,SRR1575294,Astyanax_mexicanus,PRJNA260715
SAMN03024500,library_Molino_14a,GCF_000372685.2,SRR1575295,Astyanax_mexicanus,PRJNA260715
SAMN03024501,library_Molino_15b,GCF_000372685.2,SRR1575296,Astyanax_mexicanus,PRJNA260715
SAMN03024502,library_Rascon_02,GCF_000372685.2,SRR1575297,Astyanax_mexicanus,PRJNA260715
SAMN03024503,library_Rascon_04,GCF_000372685.2,SRR1575298,Astyanax_mexicanus,PRJNA260715
