BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMEA6815677,library_SAMEA6815677,GCA_013435755.1,ERR4189688,Amphilophus_chancho,PRJEB38173
SAMEA6815678,library_SAMEA6815678,GCA_013435755.1,ERR4189689,Amphilophus_chancho,PRJEB38173
SAMEA6815680,library_SAMEA6815680,GCA_013435755.1,ERR4189691,Amphilophus_chancho,PRJEB38173
SAMEA6815683,library_SAMEA6815683,GCA_013435755.1,ERR4189694,Amphilophus_chancho,PRJEB38173
SAMEA6815687,library_SAMEA6815687,GCA_013435755.1,ERR4189698,Amphilophus_chancho,PRJEB38173
SAMEA6815688,library_SAMEA6815688,GCA_013435755.1,ERR4189699,Amphilophus_chancho,PRJEB38173
SAMEA6815689,library_SAMEA6815689,GCA_013435755.1,ERR4189700,Amphilophus_chancho,PRJEB38173
SAMEA6815690,library_SAMEA6815690,GCA_013435755.1,ERR4189701,Amphilophus_chancho,PRJEB38173
SAMEA6815691,library_SAMEA6815691,GCA_013435755.1,ERR4189702,Amphilophus_chancho,PRJEB38173
SAMEA6815692,library_SAMEA6815692,GCA_013435755.1,ERR4189703,Amphilophus_chancho,PRJEB38173
SAMEA6815693,library_SAMEA6815693,GCA_013435755.1,ERR4189704,Amphilophus_chancho,PRJEB38173
SAMEA6815694,library_SAMEA6815694,GCA_013435755.1,ERR4189705,Amphilophus_chancho,PRJEB38173
SAMEA6815697,library_SAMEA6815697,GCA_013435755.1,ERR4189708,Amphilophus_chancho,PRJEB38173
SAMEA6815698,library_SAMEA6815698,GCA_013435755.1,ERR4189709,Amphilophus_chancho,PRJEB38173
SAMEA6815679,library_SAMEA6815679,GCA_013435755.1,ERR4189690,Amphilophus_chancho,PRJEB38173
SAMEA6815681,library_SAMEA6815681,GCA_013435755.1,ERR4189692,Amphilophus_chancho,PRJEB38173
