BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN14363436,358,GCF_001891065.1,SRR12601694,Hippocampus_zosterae,PRJNA612146
SAMN14363431,353,GCF_001891065.1,SRR12601699,Hippocampus_zosterae,PRJNA612146
SAMN14363430,352,GCF_001891065.1,SRR12601700,Hippocampus_zosterae,PRJNA612146
SAMN14363427,349,GCF_001891065.1,SRR12601704,Hippocampus_zosterae,PRJNA612146
SAMN14363425,347,GCF_001891065.1,SRR12601706,Hippocampus_zosterae,PRJNA612146
SAMN14363423,345,GCF_001891065.1,SRR12601708,Hippocampus_zosterae,PRJNA612146
SAMN14363422,344,GCF_001891065.1,SRR12601709,Hippocampus_zosterae,PRJNA612146
SAMN14363420,342,GCF_001891065.1,SRR12601711,Hippocampus_zosterae,PRJNA612146
SAMN14363418,340,GCF_001891065.1,SRR12601714,Hippocampus_zosterae,PRJNA612146
SAMN14363435,357,GCF_001891065.1,SRR12601695,Hippocampus_zosterae,PRJNA612146
SAMN14363432,354,GCF_001891065.1,SRR12601698,Hippocampus_zosterae,PRJNA612146
SAMN14363429,351,GCF_001891065.1,SRR12601701,Hippocampus_zosterae,PRJNA612146
SAMN14363428,350,GCF_001891065.1,SRR12601703,Hippocampus_zosterae,PRJNA612146
SAMN14363424,346,GCF_001891065.1,SRR12601707,Hippocampus_zosterae,PRJNA612146
SAMN14363421,343,GCF_001891065.1,SRR12601710,Hippocampus_zosterae,PRJNA612146
SAMN14363419,341,GCF_001891065.1,SRR12601712,Hippocampus_zosterae,PRJNA612146
SAMN14363417,339,GCF_001891065.1,SRR12601715,Hippocampus_zosterae,PRJNA612146
SAMN14363416,338,GCF_001891065.1,SRR12601716,Hippocampus_zosterae,PRJNA612146
SAMN14363426,348,GCF_001891065.1,SRR12601705,Hippocampus_zosterae,PRJNA612146
SAMN14363434,356,GCF_001891065.1,SRR12601696,Hippocampus_zosterae,PRJNA612146
SAMN14363433,355,GCF_001891065.1,SRR12601697,Hippocampus_zosterae,PRJNA612146
