BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMN09469404,Ptym_9_lib,GCF_902500615.1,SRR7411955,Pungitius_tymensis,PRJNA477377
SAMN09469424,Ptym_24_lib,GCF_902500615.1,SRR7411956,Pungitius_tymensis,PRJNA477377
SAMN09469413,Ptym_3_lib,GCF_902500615.1,SRR7411957,Pungitius_tymensis,PRJNA477377
SAMN09469425,Ptym_25_lib,GCF_902500615.1,SRR7411959,Pungitius_tymensis,PRJNA477377
SAMN09469401,Ptym_5_lib,GCF_902500615.1,SRR7411960,Pungitius_tymensis,PRJNA477377
SAMN09469414,Ptym_8_lib,GCF_902500615.1,SRR7411961,Pungitius_tymensis,PRJNA477377
SAMN09469409,Ptym_22_lib,GCF_902500615.1,SRR7411964,Pungitius_tymensis,PRJNA477377
SAMN09469402,Ptym_6_lib,GCF_902500615.1,SRR7411965,Pungitius_tymensis,PRJNA477377
SAMN09469418,Ptym_14_lib,GCF_902500615.1,SRR7411982,Pungitius_tymensis,PRJNA477377
SAMN09469417,Ptym_13_lib,GCF_902500615.1,SRR7411983,Pungitius_tymensis,PRJNA477377
SAMN09469415,Ptym_10_lib,GCF_902500615.1,SRR7411986,Pungitius_tymensis,PRJNA477377
SAMN09469411,Ptym_1_lib,GCF_902500615.1,SRR7411987,Pungitius_tymensis,PRJNA477377
SAMN09469403,Ptym_7_lib,GCF_902500615.1,SRR7411993,Pungitius_tymensis,PRJNA477377
SAMN09469406,Ptym_15_lib,GCF_902500615.1,SRR7412000,Pungitius_tymensis,PRJNA477377
SAMN09469419,Ptym_16_lib,GCF_902500615.1,SRR7412002,Pungitius_tymensis,PRJNA477377
SAMN09469416,Ptym_12_lib,GCF_902500615.1,SRR7412004,Pungitius_tymensis,PRJNA477377
SAMN09469423,Ptym_23_lib,GCF_902500615.1,SRR7412007,Pungitius_tymensis,PRJNA477377
SAMN09469405,Ptym_11_lib,GCF_902500615.1,SRR7412008,Pungitius_tymensis,PRJNA477377
SAMN09469421,Ptym_20_lib,GCF_902500615.1,SRR7412019,Pungitius_tymensis,PRJNA477377
SAMN09469422,Ptym_21_lib,GCF_902500615.1,SRR7412020,Pungitius_tymensis,PRJNA477377
SAMN09469408,Ptym_19_lib,GCF_902500615.1,SRR7412021,Pungitius_tymensis,PRJNA477377
SAMN09469412,Ptym_2_lib,GCF_902500615.1,SRR7412022,Pungitius_tymensis,PRJNA477377
SAMN09469407,Ptym_17_lib,GCF_902500615.1,SRR7412023,Pungitius_tymensis,PRJNA477377
SAMN09469420,Ptym_18_lib,GCF_902500615.1,SRR7412024,Pungitius_tymensis,PRJNA477377
SAMN09469400,Ptym_4_lib,GCF_902500615.1,SRR7411958,Pungitius_tymensis,PRJNA477377
SAMN09469410,Ptym_26_lib,GCF_902500615.1,SRR7411992,Pungitius_tymensis,PRJNA477377
