BioProject,BioSample,Organism,sex,Submitter_Id,Location,State,Country,refGenome,refSpecies
PRJNA612146,SAMN14363122,Hippocampus_barbouri,missing,Hbb_10,Xiamen,NA,China,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363120,Hippocampus_barbouri,missing,Hbb_8,Xiamen,NA,China,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363119,Hippocampus_barbouri,missing,Hbb_7,Xiamen,NA,China,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363117,Hippocampus_barbouri,missing,Hbb_5,Xiamen,NA,China,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363115,Hippocampus_barbouri,missing,Hbb_3,Xiamen,NA,China,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363130,Hippocampus_barbouri,missing,Hbb_18,Brunei Bay,NA,Philippines,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363128,Hippocampus_barbouri,missing,Hbb_16,Brunei Bay,NA,Philippines,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363126,Hippocampus_barbouri,missing,Hbb_14,Brunei Bay,NA,Philippines,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363124,Hippocampus_barbouri,missing,Hbb_12,Brunei Bay,NA,Philippines,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363121,Hippocampus_barbouri,missing,Hbb_9,Xiamen,NA,China,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363116,Hippocampus_barbouri,missing,Hbb_4,Xiamen,NA,China,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363155,Hippocampus_comes,missing,Hcm_14,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363153,Hippocampus_comes,missing,Hcm_12,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363152,Hippocampus_comes,missing,Hcm_11,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363150,Hippocampus_comes,missing,Hcm_9,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363147,Hippocampus_comes,missing,Hcm_5,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363146,Hippocampus_comes,missing,Hcm_4,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363144,Hippocampus_comes,missing,Hcm_2,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363160,Hippocampus_comes,missing,Hcm_19,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363159,Hippocampus_comes,missing,Hcm_18,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363158,Hippocampus_comes,missing,Hcm_17,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363157,Hippocampus_comes,missing,Hcm_16,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363156,Hippocampus_comes,missing,Hcm_15,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363154,Hippocampus_comes,missing,Hcm_13,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363151,Hippocampus_comes,missing,Hcm_10,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363149,Hippocampus_comes,missing,Hcm_8,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363145,Hippocampus_comes,missing,Hcm_3,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363143,Hippocampus_comes,missing,Hcm_1,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363148,Hippocampus_comes,missing,Hcm_7,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363161,Hippocampus_comes,missing,Hcm_20,Banjarmasin,NA,Malaysia,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363178,Hippocampus_erectus,missing,Het_11,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363177,Hippocampus_erectus,missing,Het_10,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363175,Hippocampus_erectus,missing,Het_8,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363174,Hippocampus_erectus,missing,Het_7,Chesapeake Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363172,Hippocampus_erectus,missing,Het_4,Chesapeake Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363170,Hippocampus_erectus,missing,Het_2,Chesapeake Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363189,Hippocampus_erectus,missing,Het_S2,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363188,Hippocampus_erectus,missing,Het_S1,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363187,Hippocampus_erectus,missing,Het_20,Palm Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363185,Hippocampus_erectus,missing,Het_18,Palm Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363184,Hippocampus_erectus,missing,Het_17,Palm Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363176,Hippocampus_erectus,missing,Het_9,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363173,Hippocampus_erectus,missing,Het_6,Chesapeake Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363171,Hippocampus_erectus,missing,Het_3,Chesapeake Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363169,Hippocampus_erectus,missing,Het_1,Chesapeake Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363186,Hippocampus_erectus,missing,Het_19,Palm Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363183,Hippocampus_erectus,missing,Het_16,Palm Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363181,Hippocampus_erectus,missing,Het_14,Palm Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363179,Hippocampus_erectus,missing,Het_12,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363180,Hippocampus_erectus,missing,Het_13,Tampa,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363182,Hippocampus_erectus,missing,Het_15,Palm Bay,NA,US,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363208,Hippocampus_fuscus,missing,Hfc_S8,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363206,Hippocampus_fuscus,missing,Hfc_71,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363203,Hippocampus_fuscus,missing,Hfc_56,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363201,Hippocampus_fuscus,missing,Hfc_48,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363199,Hippocampus_fuscus,missing,Hfc_44,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363198,Hippocampus_fuscus,missing,Hfc_39,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363196,Hippocampus_fuscus,missing,Hfc_36,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363194,Hippocampus_fuscus,missing,Hfc_23,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363192,Hippocampus_fuscus,missing,Hfc_5,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363190,Hippocampus_fuscus,missing,Hfc_2,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363205,Hippocampus_fuscus,missing,Hfc_70,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363204,Hippocampus_fuscus,missing,Hfc_62,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363202,Hippocampus_fuscus,missing,Hfc_49,Durban,NA,South Africa,GCF_001891065.1,Hippocampus_comes
