BioProject,BioSample,Organism,Submitter_Id,sex,Locality,Country,Longitude,Latitude,Continent,refGenome,refSpecies
PRJEB27649,SAMEA4785099,Passer_domesticus,KAZ14020,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785100,Passer_domesticus,KAZ14021,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785101,Passer_domesticus,KAZ14022,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785102,Passer_domesticus,KAZ14026,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785111,Passer_domesticus,PO250,male,Oslo,Norway,"10°43'29.6"" E","59°56'03.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785112,Passer_domesticus,Pdomesticus_10_Golestan_109,male,Golestan,Iran,"54°37'53.5"" E","37°03'07.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785113,Passer_domesticus,Pdomesticus_2_Kardeh_1,male,Kardeh,Iran,"59°40'03.5"" E","36°39'21.7"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785114,Passer_domesticus,Pdomesticus_3_Kardeh_2,male,Kardeh,Iran,"59°40'03.5"" E","36°39'21.7"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785116,Passer_domesticus,Pdomesticus_5_Kardeh_7,male,Kardeh,Iran,"59°40'03.5"" E","36°39'21.7"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785117,Passer_domesticus,Pdomesticus_6-Golestan_102,male,Golestan,Iran,"54°37'53.5"" E","37°03'07.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785118,Passer_domesticus,Pdomesticus_7_Goestan_103,male,Golestan,Iran,"54°37'53.5"" E","37°03'07.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785119,Passer_domesticus,Pdomesticus_8_Golestan_104,male,Golestan,Iran,"54°37'53.5"" E","37°03'07.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785120,Passer_domesticus,Pdomesticus_9_Golestan_105,male,Golestan,Iran,"54°37'53.5"" E","37°03'07.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785151,Passer_domesticus,8934547,male,Aldra,Norway,"13° 06' 29"" E","66° 24' 03"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785152,Passer_domesticus,8L19766,male,Aldra,Norway,"13° 06' 29"" E","66° 24' 03"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785153,Passer_domesticus,8L52830,male,Aldra,Norway,"13° 06' 29"" E","66° 24' 03"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785154,Passer_domesticus,8N05240,male,Aldra,Norway,"13° 06' 29"" E","66° 24' 03"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785087,Passer_domesticus,FR061,female,Sales,France,"5°57'40"" E","45°52'27"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785115,Passer_domesticus,Pdomesticus_4_Kardeh_4,male,Kardeh,Iran,"59°40'03.5"" E","36°39'21.7"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619701,Passer_domesticus,8N73604,male,Lauvøya,Norway,~ 09° 56' 07'' E,"~ 63° 55' 36''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619700,Passer_domesticus,8N73248,male,Lauvøya,Norway,~ 09° 56' 07'' E,"~ 63° 55' 36''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619699,Passer_domesticus,8N06612,male,Linesøya,Norway,~ 09° 55' 15'' E,"~ 64° 01' 40''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619698,Passer_domesticus,8N05890,male,Leka,Norway,~ 11° 36' 12'' E,"~ 65° 02' 58''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619697,Passer_domesticus,8M72455,male,Kvål,Norway,~ 10° 16' 33'' E,"~ 63° 14' 12''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619696,Passer_domesticus,8M71932,male,Løkta,Norway,~ 12° 43' 16'' E,"~ 66° 10' 51''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619695,Passer_domesticus,8M31651,male,Leka,Norway,~ 11° 42' 00'' E,"~ 65° 05' 53''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619694,Passer_domesticus,8L89915,male,Træna,Norway,~ 12° 06' 02'' E,"~ 66° 30' 04''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619693,Passer_domesticus,8L64869,male,Leka,Norway,~ 11° 43' 20'' E,"~ 65° 05' 28''N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619692,Passer_domesticus,8L19786,male,Alta,Norway,~ 23° 29' 01'' E,"~ 69° 58' 23.''N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785058,Passer_hispaniolensis,CSP03_161116,female,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785059,Passer_hispaniolensis,CSP17_151116,undetermined,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785060,Passer_hispaniolensis,CSP18_151116,male,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785062,Passer_hispaniolensis,CSP31_151116,female,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785063,Passer_hispaniolensis,CSP36_151116,male,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785064,Passer_hispaniolensis,CSP4_161116,female,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785065,Passer_hispaniolensis,CSP6_151116,female,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785066,Passer_hispaniolensis,CSP7_151116,female,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785067,Passer_hispaniolensis,CSP9_151116,female,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785068,Passer_hispaniolensis,CSV01,male,Cape Verde,Cape Verde,"23°32'44.9"" W","15°08'07.5"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785069,Passer_hispaniolensis,CVS02,male,Cape Verde,Cape Verde,"23°32'44.9"" W","15°08'07.5"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785090,Passer_hispaniolensis,I289,female,Lesina,Italy,"15°27'03"" E","41°51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785092,Passer_hispaniolensis,KAZ14003,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785103,Passer_hispaniolensis,KAZ14032,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785104,Passer_hispaniolensis,KAZ14035,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785105,Passer_hispaniolensis,KAZ14053,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785106,Passer_hispaniolensis,KAZ14054,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785107,Passer_hispaniolensis,KAZ14055,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785108,Passer_hispaniolensis,KAZ14057,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785109,Passer_hispaniolensis,KAZ14059,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785110,Passer_hispaniolensis,KAZ14061,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785131,Passer_hispaniolensis,SA001,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785132,Passer_hispaniolensis,SA002,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785133,Passer_hispaniolensis,SA003,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785134,Passer_hispaniolensis,SA010,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785135,Passer_hispaniolensis,SA011,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785136,Passer_hispaniolensis,SA016,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785139,Passer_hispaniolensis,SA019,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785061,Passer_hispaniolensis,CSP22_151116,male,Tenerife,Canary Islands,"16°33'28"" W","28°02'06"" N",Africa,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785140,Passer_hispaniolensis,SA021,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785091,Passer_hispaniolensis,KAZ14001,male,Chokpak,Kazahkstan,"70°34'18.9"" E","42°37'15.5"" N",Asia,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785137,Passer_hispaniolensis,SA017,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785138,Passer_hispaniolensis,SA018,male,Sardinia,Italy,"9°37'32.5""E","40°23'36.2"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619711,Passer_hispaniolensis,Phisp_20_Lesina_295,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619710,Passer_hispaniolensis,Phisp_19_Lesina_292,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619709,Passer_hispaniolensis,Phisp_18_Lesina_289,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619708,Passer_hispaniolensis,Phisp_17_Lesina_288,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619707,Passer_hispaniolensis,Phisp_16_Lesina_287,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619706,Passer_hispaniolensis,Phisp_15_Lesina_286,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619704,Passer_hispaniolensis,Phisp_13_Lesina_282,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619703,Passer_hispaniolensis,Phisp_12_Lesina_281,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619702,Passer_hispaniolensis,Phisp_11_Lesina_280,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619705,Passer_hispaniolensis,Phisp_14_Lesina_285,male,Lesina,Italy,"~ 15° 27' 03""E","~ 41° 51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785070,Passer_italiae,Crotone498,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785071,Passer_italiae,Crotone500,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785072,Passer_italiae,Crotone501,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785073,Passer_italiae,Crotone502,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785074,Passer_italiae,Crotone505,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785075,Passer_italiae,Crotone510,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785076,Passer_italiae,Crotone512,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785078,Passer_italiae,Crotone517,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785079,Passer_italiae,Crotone518,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785121,Passer_italiae,Rimini_100,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785122,Passer_italiae,Rimini_103,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785123,Passer_italiae,Rimini_104,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785124,Passer_italiae,Rimini_110,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785125,Passer_italiae,Rimini_112,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785126,Passer_italiae,Rimini_85,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785127,Passer_italiae,Rimini_88,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785128,Passer_italiae,Rimini_91,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785129,Passer_italiae,Rimini_93,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785130,Passer_italiae,Rimini_94,male,Rimini,Italy,"12°33'59.9"" E","44°01'41.5"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785150,Passer_italiae,PO430,female,Lesina,Italy,"15°27'03"" E","41°51'30.84"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB27649,SAMEA4785077,Passer_italiae,Crotone514,male,Crotone,Italy,"17°06'59.4"" E","39°04'31.7"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619721,Passer_italiae,Pitaliae_30_Guglionesi_436,male,Guglionesi,Italy,"~ 14° 54' 50.""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619719,Passer_italiae,Pitaliae_28_Guglionesi_434,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619718,Passer_italiae,Pitaliae_27_Guglionesi_433,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619717,Passer_italiae,Pitaliae_26_Guglionesi_432,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619716,Passer_italiae,Pitaliae_25_Guglionesi_431,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619715,Passer_italiae,Pitaliae_24_Guglionesi_429,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619714,Passer_italiae,Pitaliae_23_Guglionesi_428,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619712,Passer_italiae,Pitaliae_21_Guglionesi_426,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619713,Passer_italiae,Pitaliae_22_Guglionesi_427,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJNA255814,SAMN06619720,Passer_italiae,Pitaliae_29_Guglionesi_435,male,Guglionesi,Italy,"~ 14° 54' 50""E","~ 41° 54'48.25"" N",Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363372,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363373,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363374,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363375,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363376,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363377,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363378,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363379,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363380,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363381,Passer_italiae,NA,male,Crete,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363382,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363383,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363384,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363385,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363386,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363387,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363388,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363389,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363390,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363391,Passer_italiae,NA,male,Sicily,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363392,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363393,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363394,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363395,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363397,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363398,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363399,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363400,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363401,Passer_italiae,NA,male,Malta,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363402,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363403,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363404,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363405,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363406,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363408,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363409,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363410,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363411,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363412,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363413,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
PRJEB22939,SAMEA104363414,Passer_italiae,NA,male,Corsica,Italy,NA,NA,Europe,GCA_001700915.1,Passer_domesticus
