Organism	BioProject	BioSample	Run
Poecilia_reticulata	PRJEB10680	SAMEA3628562	ERR1080478
Poecilia_reticulata	PRJEB10680	SAMEA3628563	ERR1080479
Poecilia_reticulata	PRJEB10680	SAMEA3628563	ERR1080480
Poecilia_reticulata	PRJEB10680	SAMEA3628564	ERR1080481
Poecilia_reticulata	PRJEB10680	SAMEA3628565	ERR1080483
Poecilia_reticulata	PRJEB10680	SAMEA3628565	ERR1080484
Poecilia_reticulata	PRJEB10680	SAMEA3628566	ERR1080485
Poecilia_reticulata	PRJEB10680	SAMEA3628566	ERR1080486
Poecilia_reticulata	PRJEB10680	SAMEA3628567	ERR1080487
Poecilia_reticulata	PRJEB10680	SAMEA3628567	ERR1080488
Poecilia_reticulata	PRJEB10680	SAMEA3628568	ERR1080489
Poecilia_reticulata	PRJEB10680	SAMEA3628568	ERR1080490
Poecilia_reticulata	PRJEB10680	SAMEA3628569	ERR1080491
Poecilia_reticulata	PRJEB10680	SAMEA3628569	ERR1080492
Poecilia_reticulata	PRJEB10680	SAMEA3628570	ERR1080493
Poecilia_reticulata	PRJEB10680	SAMEA3628570	ERR1080494
Poecilia_reticulata	PRJEB10680	SAMEA3628571	ERR1080495
Poecilia_reticulata	PRJEB10680	SAMEA3628571	ERR1080496
Poecilia_reticulata	PRJEB10680	SAMEA3628572	ERR1080497
Poecilia_reticulata	PRJEB10680	SAMEA3628572	ERR1080498
Poecilia_reticulata	PRJEB10680	SAMEA3628573	ERR1080499
Poecilia_reticulata	PRJEB10680	SAMEA3628573	ERR1080500
Poecilia_reticulata	PRJEB10680	SAMEA3628574	ERR1080501
Poecilia_reticulata	PRJEB10680	SAMEA3628574	ERR1080502
Poecilia_reticulata	PRJEB10680	SAMEA3628575	ERR1080503
Poecilia_reticulata	PRJEB10680	SAMEA3628575	ERR1080504
Poecilia_reticulata	PRJEB10680	SAMEA3628576	ERR1080505
Poecilia_reticulata	PRJEB10680	SAMEA3638068	ERR1097587
Poecilia_reticulata	PRJEB10680	SAMEA3638069	ERR1097588
Poecilia_reticulata	PRJEB10680	SAMEA3638070	ERR1097589
Poecilia_reticulata	PRJEB10680	SAMEA3638071	ERR1097590
Poecilia_reticulata	PRJEB10680	SAMEA3638072	ERR1097591
Poecilia_reticulata	PRJEB10680	SAMEA3638073	ERR1097592
Poecilia_reticulata	PRJEB10680	SAMEA3638074	ERR1097593
Poecilia_reticulata	PRJEB10680	SAMEA3638075	ERR1097594
Poecilia_reticulata	PRJEB10680	SAMEA3638076	ERR1097595
Poecilia_reticulata	PRJEB10680	SAMEA3638077	ERR1097596
Poecilia_reticulata	PRJEB10680	SAMEA3638078	ERR1097597
Poecilia_reticulata	PRJEB10680	SAMEA3638079	ERR1097598
Poecilia_reticulata	PRJEB10680	SAMEA3638080	ERR1097599
Poecilia_reticulata	PRJEB10680	SAMEA3638081	ERR1097600
Poecilia_reticulata	PRJEB10680	SAMEA3638082	ERR1097601
Poecilia_reticulata	PRJEB10680	SAMEA3638082	ERR1097602
Poecilia_reticulata	PRJEB10680	SAMEA3638084	ERR1097604
Poecilia_reticulata	PRJEB10680	SAMEA3638085	ERR1097605
Poecilia_reticulata	PRJEB10680	SAMEA3638085	ERR1097606
Poecilia_reticulata	PRJEB10680	SAMEA3638086	ERR1097607
Poecilia_reticulata	PRJEB10680	SAMEA3644431	ERR1109851
Poecilia_reticulata	PRJEB10680	SAMEA3644432	ERR1109852
Poecilia_reticulata	PRJEB10680	SAMEA3644433	ERR1109853
Poecilia_reticulata	PRJEB10680	SAMEA3644435	ERR1109855
Poecilia_reticulata	PRJEB10680	SAMEA3644435	ERR1109856
Poecilia_reticulata	PRJEB10680	SAMEA3644436	ERR1109857
Poecilia_reticulata	PRJEB10680	SAMEA3644436	ERR1109858
Poecilia_reticulata	PRJEB10680	SAMEA3644437	ERR1109859
Poecilia_reticulata	PRJEB10680	SAMEA3644437	ERR1109860
Poecilia_reticulata	PRJEB10680	SAMEA3644438	ERR1109861
Poecilia_reticulata	PRJEB10680	SAMEA3644439	ERR1109862
Poecilia_reticulata	PRJEB10680	SAMEA3644440	ERR1109863
Poecilia_reticulata	PRJEB10680	SAMEA3644441	ERR1109864
Poecilia_reticulata	PRJEB10680	SAMEA3644442	ERR1109865
Poecilia_reticulata	PRJEB10680	SAMEA3644442	ERR1109866
Poecilia_reticulata	PRJEB10680	SAMEA3644443	ERR1109867
Poecilia_reticulata	PRJEB10680	SAMEA3644444	ERR1109868
Poecilia_reticulata	PRJEB10680	SAMEA3644445	ERR1109869
Poecilia_reticulata	PRJEB10680	SAMEA3644447	ERR1109871
Poecilia_reticulata	PRJEB10680	SAMEA3644448	ERR1109872
Poecilia_reticulata	PRJEB10680	SAMEA3644449	ERR1109873
Poecilia_reticulata	PRJEB10680	SAMEA3644450	ERR1109874
Poecilia_reticulata	PRJEB10680	SAMEA3649937	ERR1121575
Poecilia_reticulata	PRJEB10680	SAMEA3649938	ERR1121576
Poecilia_reticulata	PRJEB10680	SAMEA3649939	ERR1121577
Poecilia_reticulata	PRJEB10680	SAMEA3649940	ERR1121578
Poecilia_reticulata	PRJEB10680	SAMEA3649941	ERR1121579
Poecilia_reticulata	PRJEB10680	SAMEA3649942	ERR1121580
Poecilia_reticulata	PRJEB10680	SAMEA3649943	ERR1121581
Poecilia_reticulata	PRJEB10680	SAMEA3649944	ERR1121582
Poecilia_reticulata	PRJEB10680	SAMEA3649945	ERR1121583
Poecilia_reticulata	PRJEB10680	SAMEA3649945	ERR1121584
Poecilia_reticulata	PRJEB10680	SAMEA3649946	ERR1121585
Poecilia_reticulata	PRJEB10680	SAMEA3649947	ERR1121586
Poecilia_reticulata	PRJEB10680	SAMEA3649947	ERR1121587
Poecilia_reticulata	PRJEB10680	SAMEA3649948	ERR1121588
Poecilia_reticulata	PRJEB10680	SAMEA3649948	ERR1121589
Poecilia_reticulata	PRJEB10680	SAMEA3649949	ERR1121590
Poecilia_reticulata	PRJEB10680	SAMEA3649949	ERR1121591
Poecilia_reticulata	PRJEB10680	SAMEA3649950	ERR1121592
Poecilia_reticulata	PRJEB10680	SAMEA3649951	ERR1121593
Poecilia_reticulata	PRJEB10680	SAMEA3649952	ERR1121594
Poecilia_reticulata	PRJEB10680	SAMEA3649953	ERR1121595
Poecilia_reticulata	PRJEB10680	SAMEA3649954	ERR1121596
Poecilia_reticulata	PRJEB10680	SAMEA3649955	ERR1121597
Poecilia_reticulata	PRJEB10680	SAMEA3649955	ERR1121598
Poecilia_reticulata	PRJEB10680	SAMEA3649956	ERR1121599
Poecilia_reticulata	PRJEB10680	SAMEA3649957	ERR1121600
Poecilia_reticulata	PRJEB10680	SAMEA3649959	ERR1121602
Poecilia_reticulata	PRJEB10680	SAMEA3649960	ERR1121603
Poecilia_reticulata	PRJEB10680	SAMEA3649961	ERR1121604
Poecilia_reticulata	PRJEB10680	SAMEA3649962	ERR1121605
Poecilia_reticulata	PRJEB10680	SAMEA3649963	ERR1121606
Poecilia_reticulata	PRJEB10680	SAMEA3649964	ERR1121607
Poecilia_reticulata	PRJEB10680	SAMEA3649965	ERR1121608
Poecilia_reticulata	PRJEB10680	SAMEA3649967	ERR1121610
Poecilia_reticulata	PRJEB10680	SAMEA3649968	ERR1121611
Poecilia_reticulata	PRJEB10680	SAMEA3649968	ERR1121612
Poecilia_reticulata	PRJEB10680	SAMEA3649969	ERR1121613
Poecilia_reticulata	PRJEB10680	SAMEA3649970	ERR1121614
Poecilia_reticulata	PRJEB10680	SAMEA3649971	ERR1121615
Poecilia_reticulata	PRJEB10680	SAMEA3649972	ERR1121616
Poecilia_reticulata	PRJEB10680	SAMEA3649973	ERR1121617
Poecilia_reticulata	PRJEB10680	SAMEA3644434	ERR1109854
Poecilia_reticulata	PRJEB10680	SAMEA3539970	ERR1016769
Poecilia_reticulata	PRJEB10680	SAMEA3539936	ERR1016719
Poecilia_reticulata	PRJEB10680	SAMEA3644446	ERR1109870
Poecilia_reticulata	PRJEB10680	SAMEA3649958	ERR1121601
Poecilia_reticulata	PRJEB10680	SAMEA3628564	ERR1080482
Poecilia_reticulata	PRJEB10680	SAMEA3628576	ERR1080506
Poecilia_reticulata	PRJEB10680	SAMEA3539950	ERR1016743
Poecilia_reticulata	PRJEB10680	SAMEA3649966	ERR1121609
Poecilia_reticulata	PRJEB10680	SAMEA3539945	ERR1016737
Poecilia_reticulata	PRJEB10680	SAMEA3628558	ERR1080469
Poecilia_reticulata	PRJEB10680	SAMEA3638083	ERR1097603
Poecilia_reticulata	PRJEB10680	SAMEA3539938	ERR1016723
Poecilia_reticulata	PRJEB10680	SAMEA3539942	ERR1016731
Poecilia_reticulata	PRJEB10680	SAMEA3539957	ERR1016751
Poecilia_reticulata	PRJEB22221	SAMEA104219275	ERR2098911
Poecilia_reticulata	PRJEB22221	SAMEA104219276	ERR2098912
Poecilia_reticulata	PRJEB22221	SAMEA104219277	ERR2098913
Poecilia_reticulata	PRJEB22221	SAMEA104219278	ERR2098914
Poecilia_reticulata	PRJEB22221	SAMEA104219279	ERR2098915
Poecilia_reticulata	PRJEB22221	SAMEA104219280	ERR2098916
Poecilia_reticulata	PRJEB22221	SAMEA104219281	ERR2098917
Poecilia_reticulata	PRJEB22221	SAMEA104219282	ERR2098918
Poecilia_reticulata	PRJEB22221	SAMEA104219283	ERR2098919
Poecilia_reticulata	PRJEB22221	SAMEA104219284	ERR2098920
Poecilia_reticulata	PRJEB22221	SAMEA104219285	ERR2098921
Poecilia_reticulata	PRJEB22221	SAMEA104219286	ERR2098922
Poecilia_reticulata	PRJEB22221	SAMEA104219287	ERR2098923
Poecilia_reticulata	PRJEB22221	SAMEA104219288	ERR2098924
Poecilia_reticulata	PRJEB22221	SAMEA104219289	ERR2098925
Poecilia_reticulata	PRJEB22221	SAMEA104219290	ERR2098926
Poecilia_reticulata	PRJEB36450	SAMEA6504475	ERR3856795
Poecilia_reticulata	PRJEB36450	SAMEA6504476	ERR3856796
Poecilia_reticulata	PRJEB36450	SAMEA6504477	ERR3856797
Poecilia_reticulata	PRJEB36450	SAMEA6504478	ERR3856798
Poecilia_reticulata	PRJEB36450	SAMEA6504479	ERR3856799
Poecilia_reticulata	PRJEB36450	SAMEA6504480	ERR3856800
Poecilia_reticulata	PRJEB36450	SAMEA6504482	ERR3856802
Poecilia_reticulata	PRJEB36450	SAMEA6504483	ERR3856803
Poecilia_reticulata	PRJEB36450	SAMEA6504484	ERR3856804
Poecilia_reticulata	PRJEB36450	SAMEA6504485	ERR3856805
Poecilia_reticulata	PRJEB36450	SAMEA6504481	ERR3856801
Poecilia_reticulata	PRJEB36450	SAMEA6504486	ERR3856806
Poecilia_reticulata	PRJEB39998	SAMEA7230561	ERR4557348
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567250
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567288
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554273
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554274
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554275
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554276
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554277
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554278
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554279
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554280
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554281
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554282
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554283
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554284
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554285
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554286
Poecilia_reticulata	PRJEB39998	SAMEA7230458	ERR4554287
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554288
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554289
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554291
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554292
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554293
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554294
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554295
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554296
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554297
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554298
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554299
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554300
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554301
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554302
Poecilia_reticulata	PRJEB39998	SAMEA7230529	ERR4554303
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554314
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554315
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554316
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554317
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554318
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554319
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554320
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554323
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554324
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554325
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554326
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554327
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554329
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554330
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554331
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554332
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554333
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554334
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554335
Poecilia_reticulata	PRJEB39998	SAMEA7230508	ERR4554336
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554337
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554338
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554339
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554340
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554343
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554344
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554456
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554458
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554459
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554460
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554461
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554462
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554463
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554464
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554465
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554466
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554467
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554468
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554469
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554470
Poecilia_reticulata	PRJEB39998	SAMEA7230452	ERR4554471
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554472
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554473
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554474
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554475
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554476
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554477
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554478
Poecilia_reticulata	PRJEB39998	SAMEA7230481	ERR4554479
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554480
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554481
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554483
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554485
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554486
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554487
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554488
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554489
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554490
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554491
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554492
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554493
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554494
Poecilia_reticulata	PRJEB39998	SAMEA7230510	ERR4554495
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554496
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554497
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554498
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554499
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554500
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554501
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554502
Poecilia_reticulata	PRJEB39998	SAMEA7230512	ERR4554503
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554504
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554505
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554506
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554507
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554509
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554511
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554512
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554513
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554514
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554515
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554516
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554517
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554518
Poecilia_reticulata	PRJEB39998	SAMEA7230553	ERR4554519
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555592
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555593
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555594
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555595
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555596
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555597
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555598
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555600
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555601
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555602
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555603
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555604
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555605
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555606
Poecilia_reticulata	PRJEB39998	SAMEA7230457	ERR4555607
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555609
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555610
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555611
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555612
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555613
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555614
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555615
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555616
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555617
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555618
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555619
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555620
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555621
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555623
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555625
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555626
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555627
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555628
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555630
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555631
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555632
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555633
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555634
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555635
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555636
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555637
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555638
Poecilia_reticulata	PRJEB39998	SAMEA7230470	ERR4555639
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555640
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555641
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555642
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555643
Poecilia_reticulata	PRJEB39998	SAMEA7230471	ERR4555644
