Organism	BioProject	BioSample	Run
Haplochromis_burtoni	PRJNA485198	SAMN09786120	SRR7662352
Haplochromis_burtoni	PRJNA485198	SAMN09786121	SRR7662353
Haplochromis_burtoni	PRJNA485198	SAMN09786118	SRR7662354
Haplochromis_burtoni	PRJNA485198	SAMN09786119	SRR7662355
Haplochromis_burtoni	PRJNA485198	SAMN09786116	SRR7662356
Haplochromis_burtoni	PRJNA485198	SAMN09786117	SRR7662357
Haplochromis_burtoni	PRJNA485198	SAMN09786114	SRR7662358
Haplochromis_burtoni	PRJNA485198	SAMN09786115	SRR7662359
Haplochromis_burtoni	PRJNA485198	SAMN09786122	SRR7662360
Haplochromis_burtoni	PRJNA485198	SAMN09786123	SRR7662361
Astatotilapia_stappersii	PRJNA485198	SAMN09786233	SRR7662362
Astatotilapia_stappersii	PRJNA485198	SAMN09786232	SRR7662363
Ctenochromis_horei	PRJNA485198	SAMN09786226	SRR7662365
Ctenochromis_horei	PRJNA485198	SAMN09786225	SRR7662366
Ctenochromis_horei	PRJNA485198	SAMN09786224	SRR7662367
Astatotilapia_stappersii	PRJNA485198	SAMN09786231	SRR7662368
Ctenochromis_horei	PRJNA485198	SAMN09786229	SRR7662370
Ctenochromis_horei	PRJNA485198	SAMN09786228	SRR7662371
Haplochromis_burtoni	PRJNA485198	SAMN09786107	SRR7662372
Haplochromis_burtoni	PRJNA485198	SAMN09786106	SRR7662373
Haplochromis_burtoni	PRJNA485198	SAMN09786105	SRR7662374
Haplochromis_burtoni	PRJNA485198	SAMN09786104	SRR7662375
Haplochromis_burtoni	PRJNA485198	SAMN09786111	SRR7662376
Haplochromis_burtoni	PRJNA485198	SAMN09786110	SRR7662377
Haplochromis_burtoni	PRJNA485198	SAMN09786109	SRR7662378
Haplochromis_burtoni	PRJNA485198	SAMN09786108	SRR7662379
Haplochromis_burtoni	PRJNA485198	SAMN09786113	SRR7662380
Astatotilapia_stappersii	PRJNA485198	SAMN09786240	SRR7662382
Astatotilapia_stappersii	PRJNA485198	SAMN09786241	SRR7662383
Astatotilapia_stappersii	PRJNA485198	SAMN09786239	SRR7662385
Astatotilapia_stappersii	PRJNA485198	SAMN09786236	SRR7662386
