Organism	BioProject	BioSample	Run
Passer_domesticus	PRJEB27649	SAMEA4785080	ERR2697464
Passer_domesticus	PRJEB27649	SAMEA4785081	ERR2697465
Passer_domesticus	PRJEB27649	SAMEA4785082	ERR2697466
Passer_domesticus	PRJEB27649	SAMEA4785083	ERR2697467
Passer_domesticus	PRJEB27649	SAMEA4785084	ERR2697468
Passer_domesticus	PRJEB27649	SAMEA4785085	ERR2697469
Passer_domesticus	PRJEB27649	SAMEA4785086	ERR2697470
Passer_domesticus	PRJEB27649	SAMEA4785088	ERR2697472
Passer_domesticus	PRJEB27649	SAMEA4785089	ERR2697473
Passer_domesticus	PRJEB27649	SAMEA4785111	ERR2697495
Passer_domesticus	PRJEB27649	SAMEA4785151	ERR2697535
Passer_domesticus	PRJEB27649	SAMEA4785152	ERR2697536
Passer_domesticus	PRJEB27649	SAMEA4785153	ERR2697537
Passer_domesticus	PRJEB27649	SAMEA4785154	ERR2697538
Passer_domesticus	PRJEB27649	SAMEA4785087	ERR2697471
Passer_domesticus	PRJNA255814	SAMN02929199	SRR5407744
Passer_domesticus	PRJNA255814	SAMN02929199	SRR5407747
Passer_domesticus	PRJNA255814	SAMN02929199	SRR5407748
Passer_domesticus	PRJNA255814	SAMN02929199	SRR5407749
Passer_domesticus	PRJNA255814	SAMN02929199	SRR5407745
Passer_domesticus	PRJNA255814	SAMN02929199	SRR5407746
Passer_domesticus	PRJNA255814	SAMN06619701	SRR5369957
Passer_domesticus	PRJNA255814	SAMN06619700	SRR5369958
Passer_domesticus	PRJNA255814	SAMN06619699	SRR5369959
Passer_domesticus	PRJNA255814	SAMN06619698	SRR5369960
Passer_domesticus	PRJNA255814	SAMN06619697	SRR5369961
Passer_domesticus	PRJNA255814	SAMN06619696	SRR5369962
Passer_domesticus	PRJNA255814	SAMN06619695	SRR5369963
Passer_domesticus	PRJNA255814	SAMN06619694	SRR5369964
Passer_domesticus	PRJNA255814	SAMN06619693	SRR5369965
Passer_domesticus	PRJNA255814	SAMN06619692	SRR5369966
