Organism	BioProject	BioSample	Run
Pungitius_tymensis	PRJNA477377	SAMN09469404	SRR7411955
Pungitius_tymensis	PRJNA477377	SAMN09469424	SRR7411956
Pungitius_tymensis	PRJNA477377	SAMN09469413	SRR7411957
Pungitius_tymensis	PRJNA477377	SAMN09469425	SRR7411959
Pungitius_tymensis	PRJNA477377	SAMN09469401	SRR7411960
Pungitius_tymensis	PRJNA477377	SAMN09469414	SRR7411961
Pungitius_sinensis	PRJNA477377	SAMN09469396	SRR7411962
Pungitius_sinensis	PRJNA477377	SAMN09469395	SRR7411963
Pungitius_tymensis	PRJNA477377	SAMN09469409	SRR7411964
Pungitius_tymensis	PRJNA477377	SAMN09469402	SRR7411965
Pungitius_sinensis	PRJNA477377	SAMN09469380	SRR7411966
Pungitius_sinensis	PRJNA477377	SAMN09469387	SRR7411967
Pungitius_sinensis	PRJNA477377	SAMN09469382	SRR7411968
Pungitius_sinensis	PRJNA477377	SAMN09469381	SRR7411969
Pungitius_sinensis	PRJNA477377	SAMN09469384	SRR7411970
Pungitius_sinensis	PRJNA477377	SAMN09469383	SRR7411971
Pungitius_sinensis	PRJNA477377	SAMN09469394	SRR7411972
Pungitius_sinensis	PRJNA477377	SAMN09469385	SRR7411973
Pungitius_pungitius	PRJNA477377	SAMN09469364	SRR7411976
Pungitius_pungitius	PRJNA477377	SAMN09469374	SRR7411977
Pungitius_pungitius	PRJNA477377	SAMN09469358	SRR7411978
Pungitius_pungitius	PRJNA477377	SAMN09469357	SRR7411979
Pungitius_pungitius	PRJNA477377	SAMN09469356	SRR7411980
Pungitius_pungitius	PRJNA477377	SAMN09469376	SRR7411981
Pungitius_tymensis	PRJNA477377	SAMN09469418	SRR7411982
Pungitius_tymensis	PRJNA477377	SAMN09469417	SRR7411983
Pungitius_pungitius	PRJNA477377	SAMN09469359	SRR7411985
Pungitius_tymensis	PRJNA477377	SAMN09469415	SRR7411986
Pungitius_tymensis	PRJNA477377	SAMN09469411	SRR7411987
Pungitius_sinensis	PRJNA477377	SAMN09469393	SRR7411988
Pungitius_sinensis	PRJNA477377	SAMN09469392	SRR7411989
Pungitius_pungitius	PRJNA477377	SAMN09469373	SRR7411990
Pungitius_pungitius	PRJNA477377	SAMN09469354	SRR7411991
Pungitius_tymensis	PRJNA477377	SAMN09469403	SRR7411993
Pungitius_pungitius	PRJNA477377	SAMN09469371	SRR7411994
Pungitius_pungitius	PRJNA477377	SAMN09469363	SRR7411995
Pungitius_pungitius	PRJNA477377	SAMN09469349	SRR7411996
Pungitius_pungitius	PRJNA477377	SAMN09469372	SRR7411997
Pungitius_pungitius	PRJNA477377	SAMN09469351	SRR7411998
Pungitius_pungitius	PRJNA477377	SAMN09469350	SRR7411999
Pungitius_tymensis	PRJNA477377	SAMN09469406	SRR7412000
Pungitius_pungitius	PRJNA477377	SAMN09469352	SRR7412001
Pungitius_tymensis	PRJNA477377	SAMN09469419	SRR7412002
Pungitius_pungitius	PRJNA477377	SAMN09469353	SRR7412003
Pungitius_tymensis	PRJNA477377	SAMN09469416	SRR7412004
Pungitius_pungitius	PRJNA477377	SAMN09469369	SRR7412005
Pungitius_pungitius	PRJNA477377	SAMN09469370	SRR7412006
Pungitius_tymensis	PRJNA477377	SAMN09469423	SRR7412007
Pungitius_tymensis	PRJNA477377	SAMN09469405	SRR7412008
Pungitius_pungitius	PRJNA477377	SAMN09469365	SRR7412009
Pungitius_pungitius	PRJNA477377	SAMN09469362	SRR7412010
Pungitius_pungitius	PRJNA477377	SAMN09469361	SRR7412011
Pungitius_pungitius	PRJNA477377	SAMN09469377	SRR7412012
Pungitius_pungitius	PRJNA477377	SAMN09469367	SRR7412013
Pungitius_pungitius	PRJNA477377	SAMN09469368	SRR7412014
Pungitius_pungitius	PRJNA477377	SAMN09469366	SRR7412015
Pungitius_pungitius	PRJNA477377	SAMN09469348	SRR7412016
Pungitius_sinensis	PRJNA477377	SAMN09469390	SRR7412017
Pungitius_sinensis	PRJNA477377	SAMN09469391	SRR7412018
Pungitius_tymensis	PRJNA477377	SAMN09469421	SRR7412019
Pungitius_tymensis	PRJNA477377	SAMN09469422	SRR7412020
Pungitius_tymensis	PRJNA477377	SAMN09469408	SRR7412021
Pungitius_tymensis	PRJNA477377	SAMN09469412	SRR7412022
Pungitius_tymensis	PRJNA477377	SAMN09469407	SRR7412023
Pungitius_tymensis	PRJNA477377	SAMN09469420	SRR7412024
Pungitius_sinensis	PRJNA477377	SAMN09469386	SRR7412025
Pungitius_sinensis	PRJNA477377	SAMN09469388	SRR7412026
Pungitius_sinensis	PRJNA477377	SAMN09469397	SRR7412027
Pungitius_sinensis	PRJNA477377	SAMN09469398	SRR7412028
Pungitius_sinensis	PRJNA477377	SAMN09469399	SRR7412029
Pungitius_sinensis	PRJNA477377	SAMN09469378	SRR7412030
Pungitius_sinensis	PRJNA477377	SAMN09469379	SRR7412031
Pungitius_sinensis	PRJNA477377	SAMN09469389	SRR7412032
Pungitius_tymensis	PRJNA477377	SAMN09469400	SRR7411958
Pungitius_pungitius	PRJNA477377	SAMN09469375	SRR7411975
Pungitius_tymensis	PRJNA477377	SAMN09469410	SRR7411992
Pungitius_pungitius	PRJNA477377	SAMN09469355	SRR7411974
Pungitius_pungitius	PRJNA477377	SAMN09469360	SRR7411984
