Organism	BioProject	BioSample	Run
Dicentrarchus_labrax	PRJNA628166	SAMN14732662	SRR11638505
Dicentrarchus_labrax	PRJNA628166	SAMN14732661	SRR11638506
Dicentrarchus_labrax	PRJNA628166	SAMN14732659	SRR11638508
Dicentrarchus_labrax	PRJNA628166	SAMN14732712	SRR11638509
Dicentrarchus_labrax	PRJNA628166	SAMN14732711	SRR11638510
Dicentrarchus_labrax	PRJNA628166	SAMN14732710	SRR11638511
Dicentrarchus_labrax	PRJNA628166	SAMN14732709	SRR11638512
Dicentrarchus_labrax	PRJNA628166	SAMN14732708	SRR11638513
Dicentrarchus_labrax	PRJNA628166	SAMN14732707	SRR11638514
Dicentrarchus_labrax	PRJNA628166	SAMN14732706	SRR11638515
Dicentrarchus_labrax	PRJNA628166	SAMN14732705	SRR11638516
Dicentrarchus_labrax	PRJNA628166	SAMN14732704	SRR11638517
Dicentrarchus_labrax	PRJNA628166	SAMN14732703	SRR11638518
Dicentrarchus_labrax	PRJNA628166	SAMN14732658	SRR11638519
Dicentrarchus_labrax	PRJNA628166	SAMN14732702	SRR11638520
Dicentrarchus_labrax	PRJNA628166	SAMN14732701	SRR11638521
Dicentrarchus_labrax	PRJNA628166	SAMN14732700	SRR11638522
Dicentrarchus_labrax	PRJNA628166	SAMN14732699	SRR11638523
Dicentrarchus_labrax	PRJNA628166	SAMN14732698	SRR11638524
Dicentrarchus_labrax	PRJNA628166	SAMN14732697	SRR11638525
Dicentrarchus_labrax	PRJNA628166	SAMN14732696	SRR11638526
Dicentrarchus_labrax	PRJNA628166	SAMN14732695	SRR11638527
Dicentrarchus_punctatus	PRJNA628166	SAMN14732694	SRR11638528
Dicentrarchus_labrax	PRJNA628166	SAMN14732693	SRR11638529
Dicentrarchus_labrax	PRJNA628166	SAMN14732657	SRR11638530
Dicentrarchus_labrax	PRJNA628166	SAMN14732692	SRR11638531
Dicentrarchus_labrax	PRJNA628166	SAMN14732691	SRR11638532
Dicentrarchus_labrax	PRJNA628166	SAMN14732690	SRR11638533
Dicentrarchus_labrax	PRJNA628166	SAMN14732689	SRR11638534
Dicentrarchus_labrax	PRJNA628166	SAMN14732688	SRR11638535
Dicentrarchus_labrax	PRJNA628166	SAMN14732687	SRR11638536
Dicentrarchus_labrax	PRJNA628166	SAMN14732686	SRR11638537
Dicentrarchus_labrax	PRJNA628166	SAMN14732685	SRR11638538
Dicentrarchus_labrax	PRJNA628166	SAMN14732684	SRR11638539
Dicentrarchus_labrax	PRJNA628166	SAMN14732683	SRR11638540
Dicentrarchus_labrax	PRJNA628166	SAMN14732656	SRR11638541
Dicentrarchus_labrax	PRJNA628166	SAMN14732681	SRR11638543
Dicentrarchus_labrax	PRJNA628166	SAMN14732679	SRR11638545
Dicentrarchus_labrax	PRJNA628166	SAMN14732678	SRR11638546
Dicentrarchus_labrax	PRJNA628166	SAMN14732677	SRR11638547
Dicentrarchus_labrax	PRJNA628166	SAMN14732676	SRR11638548
Dicentrarchus_labrax	PRJNA628166	SAMN14732675	SRR11638549
Dicentrarchus_labrax	PRJNA628166	SAMN14732674	SRR11638550
Dicentrarchus_labrax	PRJNA628166	SAMN14732673	SRR11638551
Dicentrarchus_labrax	PRJNA628166	SAMN14732655	SRR11638552
Dicentrarchus_labrax	PRJNA628166	SAMN14732672	SRR11638553
Dicentrarchus_labrax	PRJNA628166	SAMN14732671	SRR11638554
Dicentrarchus_labrax	PRJNA628166	SAMN14732670	SRR11638555
Dicentrarchus_labrax	PRJNA628166	SAMN14732669	SRR11638556
Dicentrarchus_labrax	PRJNA628166	SAMN14732668	SRR11638557
Dicentrarchus_labrax	PRJNA628166	SAMN14732667	SRR11638558
Dicentrarchus_labrax	PRJNA628166	SAMN14732666	SRR11638559
Dicentrarchus_labrax	PRJNA628166	SAMN14732664	SRR11638561
Dicentrarchus_labrax	PRJNA628166	SAMN14732663	SRR11638562
Dicentrarchus_labrax	PRJNA628166	SAMN14732654	SRR11638563
Dicentrarchus_labrax	PRJNA628166	SAMN14732653	SRR11638564
Dicentrarchus_labrax	PRJNA628166	SAMN14732682	SRR11638542
Dicentrarchus_labrax	PRJNA628166	SAMN14732680	SRR11638544
Dicentrarchus_labrax	PRJNA628166	SAMN14732665	SRR11638560
Dicentrarchus_labrax	PRJNA628166	SAMN14732660	SRR11638507
