Organism	BioProject	BioSample	Run
Clupea_harengus	PRJNA356817	SAMN06127792	SRR5097357
Clupea_harengus	PRJNA356817	SAMN06127786	SRR5097358
Clupea_harengus	PRJNA356817	SAMN06127785	SRR5097359
Clupea_harengus	PRJNA356817	SAMN06127781	SRR5097360
Clupea_harengus	PRJNA356817	SAMN06127783	SRR5097361
Clupea_harengus	PRJNA356817	SAMN06127793	SRR5097362
Clupea_harengus	PRJNA356817	SAMN06127789	SRR5097363
Clupea_harengus	PRJNA356817	SAMN06127787	SRR5097364
Clupea_harengus	PRJNA356817	SAMN06127790	SRR5097366
Clupea_harengus	PRJNA356817	SAMN06127794	SRR5097367
Clupea_harengus	PRJNA356817	SAMN06127791	SRR5097368
Clupea_harengus	PRJNA356817	SAMN06127784	SRR5097369
Clupea_harengus	PRJNA356817	SAMN06127779	SRR5097370
Clupea_harengus	PRJNA356817	SAMN06127782	SRR5097371
Clupea_harengus	PRJNA356817	SAMN06127780	SRR5097372
Clupea_harengus	PRJNA356817	SAMN07292367	SRR5770114
Clupea_harengus	PRJNA356817	SAMN07292368	SRR5770115
Clupea_harengus	PRJNA356817	SAMN07292365	SRR5770116
Clupea_harengus	PRJNA356817	SAMN07292366	SRR5770117
Clupea_harengus	PRJNA356817	SAMN07292371	SRR5770118
Clupea_harengus	PRJNA356817	SAMN07292372	SRR5770119
Clupea_harengus	PRJNA356817	SAMN07292369	SRR5770120
Clupea_harengus	PRJNA356817	SAMN07292370	SRR5770121
Clupea_harengus	PRJNA356817	SAMN07292375	SRR5770122
Clupea_harengus	PRJNA356817	SAMN07292376	SRR5770123
Clupea_harengus	PRJNA356817	SAMN06127788	SRR5097365
