Organism	BioProject	BioSample	Run
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071587
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071588
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071589
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071591
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071592
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071593
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071594
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071595
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071597
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071598
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071599
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071601
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071602
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071603
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071604
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071605
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071607
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071608
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071610
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071611
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071612
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071613
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071614
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071615
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071616
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071617
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071619
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071621
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071622
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071620
