Organism	BioProject	BioSample	Run
Takifugu_flavidus	PRJNA522329	SAMN10928548	SRR8585980
Takifugu_flavidus	PRJNA522329	SAMN10928551	SRR8585981
Takifugu_flavidus	PRJNA522329	SAMN10928550	SRR8585982
Takifugu_flavidus	PRJNA522329	SAMN10928553	SRR8585983
Takifugu_flavidus	PRJNA522329	SAMN10928552	SRR8585984
Takifugu_flavidus	PRJNA522329	SAMN10928555	SRR8585985
Takifugu_flavidus	PRJNA522329	SAMN10928554	SRR8585986
Takifugu_flavidus	PRJNA522329	SAMN10928549	SRR8586069
