Organism	BioProject	BioSample	Run
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566046
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566047
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566048
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566049
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566050
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566051
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566052
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566053
Poecilia_reticulata	PRJEB39998	SAMEA7230460	ERR4566054
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566055
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566056
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566057
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566058
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566060
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566061
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566062
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566063
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566064
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566065
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566066
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566067
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566068
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566069
Poecilia_reticulata	PRJEB39998	SAMEA7230455	ERR4566070
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566071
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566072
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566073
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566074
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566075
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566076
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566077
Poecilia_reticulata	PRJEB39998	SAMEA7230456	ERR4566078
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566079
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566080
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566081
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566082
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566083
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566084
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566085
Poecilia_reticulata	PRJEB39998	SAMEA7230480	ERR4566086
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566087
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566088
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566091
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566092
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566093
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566094
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566095
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566096
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566098
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566099
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566100
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566101
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566102
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567244
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567245
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567246
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567247
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567248
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567249
Poecilia_reticulata	PRJEB39998	SAMEA7230498	ERR4567251
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567253
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567254
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567255
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567256
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567257
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567258
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567261
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567262
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567263
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567264
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567265
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567266
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567267
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567268
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567269
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567270
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567272
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567273
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567274
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567275
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567276
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567277
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567278
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567279
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567280
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567281
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567283
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567284
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567285
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567286
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567287
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567290
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567291
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567292
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567294
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567295
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567296
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567297
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567298
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567299
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567300
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567301
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567302
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567303
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567304
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567305
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567306
Poecilia_reticulata	PRJEB39998	SAMEA7230540	ERR4567307
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567309
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567310
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567312
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567314
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567315
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567316
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567318
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567321
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567322
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567323
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567324
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567325
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567326
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567327
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567328
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567329
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567330
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567332
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567333
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567334
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567335
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567336
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567338
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567339
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567371
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567372
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567373
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567374
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567375
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567376
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567377
Poecilia_reticulata	PRJEB39998	SAMEA7230558	ERR4567378
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567419
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567420
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567421
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567422
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567423
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567424
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567425
Poecilia_reticulata	PRJEB39998	SAMEA7230559	ERR4567426
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567427
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567428
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567429
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567430
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567431
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567432
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567433
Poecilia_reticulata	PRJEB39998	SAMEA7230551	ERR4567434
Poecilia_reticulata	PRJEB39998	SAMEA7230442	ERR4567465
Poecilia_reticulata	PRJEB39998	SAMEA7230444	ERR4567466
Poecilia_reticulata	PRJEB39998	SAMEA7230445	ERR4567467
Poecilia_reticulata	PRJEB39998	SAMEA7230447	ERR4567468
Poecilia_reticulata	PRJEB39998	SAMEA7230448	ERR4567469
Poecilia_reticulata	PRJEB39998	SAMEA7230482	ERR4567470
Poecilia_reticulata	PRJEB39998	SAMEA7230483	ERR4567471
Poecilia_reticulata	PRJEB39998	SAMEA7230504	ERR4567472
Poecilia_reticulata	PRJEB39998	SAMEA7230505	ERR4567473
Poecilia_reticulata	PRJEB39998	SAMEA7230501	ERR4567476
Poecilia_reticulata	PRJEB39998	SAMEA7230503	ERR4567478
Poecilia_reticulata	PRJEB39998	SAMEA7230446	ERR4567497
Poecilia_reticulata	PRJEB39998	SAMEA7230443	ERR4567498
Poecilia_reticulata	PRJEB39998	SAMEA7230488	ERR4567499
Poecilia_reticulata	PRJEB39998	SAMEA7230522	ERR4567500
Poecilia_reticulata	PRJEB39998	SAMEA7230524	ERR4567502
Poecilia_reticulata	PRJEB39998	SAMEA7230525	ERR4567503
Poecilia_reticulata	PRJEB39998	SAMEA7230526	ERR4567504
Poecilia_reticulata	PRJEB39998	SAMEA7230527	ERR4567505
Poecilia_reticulata	PRJEB39998	SAMEA7230521	ERR4567506
Poecilia_reticulata	PRJEB39998	SAMEA7230545	ERR4567507
Poecilia_reticulata	PRJEB39998	SAMEA7230547	ERR4567508
Poecilia_reticulata	PRJEB39998	SAMEA7230541	ERR4567509
Poecilia_reticulata	PRJEB39998	SAMEA7230542	ERR4567510
Poecilia_reticulata	PRJEB39998	SAMEA7230465	ERR4567782
Poecilia_reticulata	PRJEB39998	SAMEA7230466	ERR4567783
Poecilia_reticulata	PRJEB39998	SAMEA7230467	ERR4567784
Poecilia_reticulata	PRJEB39998	SAMEA7230468	ERR4567785
Poecilia_reticulata	PRJEB39998	SAMEA7230462	ERR4567786
Poecilia_reticulata	PRJEB39998	SAMEA7230463	ERR4567787
Poecilia_reticulata	PRJEB39998	SAMEA7230464	ERR4567788
Poecilia_reticulata	PRJEB39998	SAMEA7230486	ERR4567789
Poecilia_reticulata	PRJEB39998	SAMEA7230487	ERR4567790
Poecilia_reticulata	PRJEB39998	SAMEA7230484	ERR4567791
Poecilia_reticulata	PRJEB39998	SAMEA7230543	ERR4567793
Poecilia_reticulata	PRJEB39998	SAMEA7230546	ERR4567795
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555629
Poecilia_reticulata	PRJEB39998	SAMEA7230528	ERR4567282
Poecilia_reticulata	PRJEB39998	SAMEA7230534	ERR4567289
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567311
Poecilia_reticulata	PRJEB39998	SAMEA7230506	ERR4567474
Poecilia_reticulata	PRJEB39998	SAMEA7230536	ERR4560524
Poecilia_reticulata	PRJEB39998	SAMEA7230544	ERR4567794
Poecilia_reticulata	PRJEB39998	SAMEA7230449	ERR4554272
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554341
Poecilia_reticulata	PRJEB39998	SAMEA7230450	ERR4555599
Poecilia_reticulata	PRJEB39998	SAMEA7230461	ERR4555608
Poecilia_reticulata	PRJEB39998	SAMEA7230472	ERR4555686
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557206
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557259
Poecilia_reticulata	PRJEB39998	SAMEA7230520	ERR4567271
Poecilia_reticulata	PRJEB39998	SAMEA7230523	ERR4567501
Poecilia_reticulata	PRJEB39998	SAMEA7230485	ERR4567792
Poecilia_reticulata	PRJEB39998	SAMEA7230495	ERR4554290
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554322
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554510
Poecilia_reticulata	PRJEB39998	SAMEA7230479	ERR4555675
Poecilia_reticulata	PRJEB39998	SAMEA7230518	ERR4557270
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557324
Poecilia_reticulata	PRJEB39998	SAMEA7230511	ERR4566097
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567317
Poecilia_reticulata	PRJEB39998	SAMEA7230507	ERR4567475
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557266
Poecilia_reticulata	PRJEB39998	SAMEA7230451	ERR4554457
Poecilia_reticulata	PRJEB39998	SAMEA7230500	ERR4557236
Poecilia_reticulata	PRJEB39998	SAMEA7230516	ERR4557258
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557308
Poecilia_reticulata	PRJEB39998	SAMEA7230560	ERR4557340
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567308
Poecilia_reticulata	PRJEB39998	SAMEA7230533	ERR4567313
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554321
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555705
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566090
Poecilia_reticulata	PRJEB39998	SAMEA7230531	ERR4557311
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567320
Poecilia_reticulata	PRJEB39998	SAMEA7230502	ERR4567477
Poecilia_reticulata	PRJEB39998	SAMEA7230476	ERR4554313
Poecilia_reticulata	PRJEB39998	SAMEA7230469	ERR4555624
Poecilia_reticulata	PRJEB39998	SAMEA7230491	ERR4557205
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557220
Poecilia_reticulata	PRJEB39998	SAMEA7230548	ERR4557319
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567259
Poecilia_reticulata	PRJEB39998	SAMEA7230555	ERR4557337
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557289
Poecilia_reticulata	PRJEB39998	SAMEA7230550	ERR4554508
Poecilia_reticulata	PRJEB39998	SAMEA7230509	ERR4555699
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555704
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557327
Poecilia_reticulata	PRJEB39998	SAMEA7230549	ERR4557330
Poecilia_reticulata	PRJEB39998	SAMEA7230552	ERR4554342
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554484
Poecilia_reticulata	PRJEB39998	SAMEA7230496	ERR4557221
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560516
Poecilia_reticulata	PRJEB39998	SAMEA7230499	ERR4567252
Poecilia_reticulata	PRJEB39998	SAMEA7230493	ERR4567260
Poecilia_reticulata	PRJEB39998	SAMEA7230556	ERR4567331
Poecilia_reticulata	PRJEB39998	SAMEA7230513	ERR4555710
Poecilia_reticulata	PRJEB39998	SAMEA7230478	ERR4554328
Poecilia_reticulata	PRJEB39998	SAMEA7230494	ERR4554482
Poecilia_reticulata	PRJEB39998	SAMEA7230454	ERR4555622
Poecilia_reticulata	PRJEB39998	SAMEA7230477	ERR4555666
Poecilia_reticulata	PRJEB39998	SAMEA7230530	ERR4557295
Poecilia_reticulata	PRJEB39998	SAMEA7230453	ERR4566059
Poecilia_reticulata	PRJEB39998	SAMEA7230538	ERR4567293
Poecilia_reticulata	PRJEB39998	SAMEA7230554	ERR4567319
Poecilia_reticulata	PRJEB39998	SAMEA7230517	ERR4557261
Poecilia_reticulata	PRJEB39998	SAMEA7230515	ERR4557284
Poecilia_reticulata	PRJEB39998	SAMEA7230535	ERR4560512
Poecilia_reticulata	PRJEB39998	SAMEA7230459	ERR4566040
Poecilia_reticulata	PRJEB39998	SAMEA7230519	ERR4566089
Poecilia_reticulata	PRJEB39998	SAMEA7230557	ERR4567337
