Organism	BioProject	BioSample	Run
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884561	SRR3511994
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884561	SRR3511996
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884561	SRR3511997
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884561	SRR3511998
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884561	SRR3511999
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884562	SRR3512004
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884562	SRR3512005
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884563	SRR3512006
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884563	SRR3512007
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884563	SRR3512008
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884563	SRR3512010
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881205	SRR3465320
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881205	SRR3466714
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881205	SRR3466758
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881205	SRR3466760
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884558	SRR3511911
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884558	SRR3511912
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884558	SRR3511914
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884559	SRR3511916
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884559	SRR3511917
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884559	SRR3511918
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884559	SRR3511919
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884559	SRR3511920
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884560	SRR3511922
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884560	SRR3511925
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884560	SRR3511926
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884643	SRR3511928
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884643	SRR3511932
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884643	SRR3511933
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884552	SRR3511934
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884552	SRR3511935
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884552	SRR3511936
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884552	SRR3511937
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884553	SRR3511943
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884553	SRR3511944
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881279	SRR3511947
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881279	SRR3511949
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881279	SRR3511951
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881278	SRR3511954
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884551	SRR3511959
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884551	SRR3511961
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884554	SRR3511964
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884554	SRR3511965
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884554	SRR3511967
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884554	SRR3511969
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884555	SRR3511971
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884556	SRR3511976
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884556	SRR3511980
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884644	SRR3511983
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884644	SRR3511985
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884645	SRR3511988
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884645	SRR3511990
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884645	SRR3511992
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884561	SRR3511995
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884562	SRR3512000
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884562	SRR3512001
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884562	SRR3512002
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884562	SRR3512003
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884563	SRR3512009
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884563	SRR3512011
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884643	SRR3511929
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884643	SRR3511931
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881278	SRR3511957
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881205	SRR3466717
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04881278	SRR3511953
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884555	SRR3511973
Phylloscopus_trochilus_trochilus	PRJNA319295	SAMN04884560	SRR3511924
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884553	SRR3511941
Phylloscopus_trochilus_acredula	PRJNA319295	SAMN04884553	SRR3511942
