Organism	BioProject	BioSample	Run
Clupea_harengus	PRJNA642736	SAMN15398084	SRR12106887
Clupea_harengus	PRJNA642736	SAMN15398089	SRR12106874
Clupea_harengus	PRJNA642736	SAMN15398089	SRR12106875
Clupea_harengus	PRJNA642736	SAMN15398089	SRR12106876
Clupea_pallasii	PRJNA642736	SAMN15398036	SRR12106877
Clupea_harengus	PRJNA642736	SAMN15398088	SRR12106879
Clupea_harengus	PRJNA642736	SAMN15398088	SRR12106880
Clupea_harengus	PRJNA642736	SAMN15398087	SRR12106881
Clupea_harengus	PRJNA642736	SAMN15398086	SRR12106883
Clupea_harengus	PRJNA642736	SAMN15398086	SRR12106884
Clupea_harengus	PRJNA642736	SAMN15398085	SRR12106885
Clupea_harengus	PRJNA642736	SAMN15398085	SRR12106886
Clupea_pallasii	PRJNA642736	SAMN15398035	SRR12106888
Clupea_harengus	PRJNA642736	SAMN15398083	SRR12106889
Clupea_harengus	PRJNA642736	SAMN15398082	SRR12106890
Clupea_harengus	PRJNA642736	SAMN15398080	SRR12106892
Clupea_harengus	PRJNA642736	SAMN15398080	SRR12106893
Clupea_harengus	PRJNA642736	SAMN15398080	SRR12106894
Clupea_harengus	PRJNA642736	SAMN15398079	SRR12106895
Clupea_harengus	PRJNA642736	SAMN15398078	SRR12106896
Clupea_harengus	PRJNA642736	SAMN15398077	SRR12106897
Clupea_harengus	PRJNA642736	SAMN15398077	SRR12106898
Clupea_pallasii	PRJNA642736	SAMN15398035	SRR12106899
Clupea_harengus	PRJNA642736	SAMN15398076	SRR12106900
Clupea_harengus	PRJNA642736	SAMN15398076	SRR12106901
Clupea_harengus	PRJNA642736	SAMN15398075	SRR12106902
Clupea_harengus	PRJNA642736	SAMN15398074	SRR12106903
Clupea_harengus	PRJNA642736	SAMN15398073	SRR12106904
Clupea_harengus	PRJNA642736	SAMN15398072	SRR12106905
Clupea_harengus	PRJNA642736	SAMN15398072	SRR12106906
Clupea_harengus	PRJNA642736	SAMN15398071	SRR12106907
Clupea_harengus	PRJNA642736	SAMN15398070	SRR12106908
Clupea_harengus	PRJNA642736	SAMN15398069	SRR12106909
Clupea_pallasii	PRJNA642736	SAMN15398035	SRR12106910
Clupea_harengus	PRJNA642736	SAMN15398067	SRR12106912
Clupea_harengus	PRJNA642736	SAMN15398065	SRR12106914
Clupea_harengus	PRJNA642736	SAMN15398064	SRR12106915
Clupea_harengus	PRJNA642736	SAMN15398063	SRR12106916
Clupea_harengus	PRJNA642736	SAMN15398062	SRR12106917
Clupea_harengus	PRJNA642736	SAMN15398061	SRR12106918
Clupea_harengus	PRJNA642736	SAMN15398060	SRR12106919
Clupea_harengus	PRJNA642736	SAMN15398059	SRR12106920
Clupea_pallasii	PRJNA642736	SAMN15398034	SRR12106921
Clupea_harengus	PRJNA642736	SAMN15398058	SRR12106922
Clupea_harengus	PRJNA642736	SAMN15398057	SRR12106923
Clupea_harengus	PRJNA642736	SAMN15398056	SRR12106924
Clupea_harengus	PRJNA642736	SAMN15398053	SRR12106927
Clupea_harengus	PRJNA642736	SAMN15398053	SRR12106928
Clupea_harengus	PRJNA642736	SAMN15398052	SRR12106930
Clupea_harengus	PRJNA642736	SAMN15398051	SRR12106933
Clupea_harengus	PRJNA642736	SAMN15398050	SRR12106934
Clupea_harengus	PRJNA642736	SAMN15398050	SRR12106935
Clupea_harengus	PRJNA642736	SAMN15398049	SRR12106936
Clupea_harengus	PRJNA642736	SAMN15398049	SRR12106937
Clupea_harengus	PRJNA642736	SAMN15398048	SRR12106938
Clupea_harengus	PRJNA642736	SAMN15398048	SRR12106939
Clupea_harengus	PRJNA642736	SAMN15398047	SRR12106940
Clupea_harengus	PRJNA642736	SAMN15398047	SRR12106941
Clupea_harengus	PRJNA642736	SAMN15398046	SRR12106942
Clupea_pallasii	PRJNA642736	SAMN15398034	SRR12106943
Clupea_harengus	PRJNA642736	SAMN15398046	SRR12106944
Clupea_harengus	PRJNA642736	SAMN15398045	SRR12106945
Clupea_harengus	PRJNA642736	SAMN15398044	SRR12106947
Clupea_harengus	PRJNA642736	SAMN15398043	SRR12106948
Clupea_harengus	PRJNA642736	SAMN15398042	SRR12106949
Clupea_harengus	PRJNA642736	SAMN15398041	SRR12106950
Clupea_harengus	PRJNA642736	SAMN15398041	SRR12106951
Clupea_harengus	PRJNA642736	SAMN15398040	SRR12106952
Clupea_harengus	PRJNA642736	SAMN15398040	SRR12106953
Clupea_pallasii	PRJNA642736	SAMN15398033	SRR12106954
Clupea_harengus	PRJNA642736	SAMN15398039	SRR12106955
Clupea_pallasii	PRJNA642736	SAMN15398038	SRR12106957
Clupea_pallasii	PRJNA642736	SAMN15398038	SRR12106958
Clupea_pallasii	PRJNA642736	SAMN15398038	SRR12106959
Clupea_pallasii	PRJNA642736	SAMN15398037	SRR12106960
Clupea_pallasii	PRJNA642736	SAMN15398037	SRR12106961
Clupea_pallasii	PRJNA642736	SAMN15398037	SRR12106962
Clupea_pallasii	PRJNA642736	SAMN15398036	SRR12106963
Clupea_pallasii	PRJNA642736	SAMN15398036	SRR12106964
Clupea_pallasii	PRJNA642736	SAMN15398033	SRR12106965
Clupea_pallasii	PRJNA642736	SAMN15398033	SRR12106966
Clupea_harengus	PRJNA642736	SAMN15398086	SRR12106882
Clupea_harengus	PRJNA642736	SAMN15398055	SRR12106925
Clupea_harengus	PRJNA642736	SAMN15398068	SRR12106911
Clupea_harengus	PRJNA642736	SAMN15398051	SRR12106931
Clupea_harengus	PRJNA642736	SAMN15398081	SRR12106891
Clupea_pallasii	PRJNA642736	SAMN15398034	SRR12106932
Clupea_harengus	PRJNA642736	SAMN15398039	SRR12106956
Clupea_harengus	PRJNA642736	SAMN15398066	SRR12106913
Clupea_harengus	PRJNA642736	SAMN15398052	SRR12106929
Clupea_harengus	PRJNA642736	SAMN15398045	SRR12106946
Clupea_harengus	PRJNA642736	SAMN15398088	SRR12106878
Clupea_harengus	PRJNA642736	SAMN15398054	SRR12106926
