Organism	BioProject	BioSample	Run
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071587
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071588
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071589
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071591
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071592
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071593
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071594
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071595
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071597
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071598
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071599
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071601
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071602
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071603
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071604
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071605
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071607
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071608
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071610
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071611
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071612
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071613
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071614
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071615
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071616
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071617
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071619
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071621
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071622
Oreochromis_niloticus	PRJNA59571	SAMN00117560	SRR071620
Oreochromis_niloticus	PRJDB1657	SAMD00023996	DRR084054
Oreochromis_niloticus	PRJDB1657	SAMD00024002	DRR084060
Oreochromis_niloticus	PRJDB1657	SAMD00024006	DRR084064
Oreochromis_niloticus	PRJDB1657	SAMD00024007	DRR084065
Oreochromis_niloticus	PRJDB1657	SAMD00024008	DRR084066
Oreochromis_niloticus	PRJDB1657	SAMD00024009	DRR084067
Oreochromis_niloticus	PRJDB1657	SAMD00024010	DRR084068
Oreochromis_niloticus	PRJDB1657	SAMD00024012	DRR084070
Oreochromis_niloticus	PRJDB1657	SAMD00024013	DRR084071
Oreochromis_niloticus	PRJDB1657	SAMD00024014	DRR084072
Oreochromis_niloticus	PRJDB1657	SAMD00024016	DRR084074
Oreochromis_niloticus	PRJDB1657	SAMD00024018	DRR084076
Oreochromis_niloticus	PRJDB1657	SAMD00024019	DRR084077
Oreochromis_niloticus	PRJDB1657	SAMD00024020	DRR084078
Oreochromis_niloticus	PRJDB1657	SAMD00024022	DRR084080
Oreochromis_niloticus	PRJDB1657	SAMD00024023	DRR084081
Oreochromis_niloticus	PRJDB1657	SAMD00024024	DRR084082
Oreochromis_niloticus	PRJDB1657	SAMD00024025	DRR084083
Oreochromis_niloticus	PRJDB1657	SAMD00024026	DRR084084
Oreochromis_niloticus	PRJDB1657	SAMD00024027	DRR084085
Oreochromis_niloticus	PRJDB1657	SAMD00024028	DRR084086
Oreochromis_niloticus	PRJDB1657	SAMD00024033	DRR084091
Oreochromis_niloticus	PRJDB1657	SAMD00024034	DRR084092
Oreochromis_niloticus	PRJDB1657	SAMD00024035	DRR084093
Oreochromis_niloticus	PRJDB1657	SAMD00024036	DRR084094
Oreochromis_niloticus	PRJDB1657	SAMD00024037	DRR084095
Oreochromis_niloticus	PRJDB1657	SAMD00024038	DRR084096
Oreochromis_niloticus	PRJDB1657	SAMD00024039	DRR084097
Oreochromis_niloticus	PRJDB1657	SAMD00024040	DRR084098
Oreochromis_niloticus	PRJDB1657	SAMD00024041	DRR084099
Oreochromis_niloticus	PRJDB1657	SAMD00024015	DRR084073
