Organism	BioProject	BioSample	Run
Clupea_pallasii	PRJNA338612	SAMN05589107	SRR5410387
Clupea_pallasii	PRJNA338612	SAMN05589105	SRR5410389
Clupea_pallasii	PRJNA338612	SAMN05589104	SRR5410390
Clupea_pallasii	PRJNA338612	SAMN05589103	SRR5410391
Clupea_pallasii	PRJNA338612	SAMN05589102	SRR5410392
Clupea_harengus	PRJNA338612	SAMN05589101	SRR5410393
Clupea_harengus	PRJNA338612	SAMN05589100	SRR5410394
Clupea_harengus	PRJNA338612	SAMN05589099	SRR5410395
Clupea_harengus	PRJNA338612	SAMN05589098	SRR5410396
Clupea_harengus	PRJNA338612	SAMN05589096	SRR5410398
Clupea_harengus	PRJNA338612	SAMN05589094	SRR5410400
Clupea_harengus	PRJNA338612	SAMN05589093	SRR5410401
Clupea_harengus	PRJNA338612	SAMN05589090	SRR5410404
Clupea_harengus	PRJNA338612	SAMN05589089	SRR5410405
Clupea_harengus	PRJNA338612	SAMN05589088	SRR5410406
Clupea_harengus	PRJNA338612	SAMN05589085	SRR5410409
Clupea_harengus	PRJNA338612	SAMN05589084	SRR5410410
Clupea_harengus	PRJNA338612	SAMN05589083	SRR5410411
Clupea_harengus	PRJNA338612	SAMN05589082	SRR5410412
Clupea_harengus	PRJNA338612	SAMN05589081	SRR5410413
Clupea_harengus	PRJNA338612	SAMN05589080	SRR5362785
Clupea_harengus	PRJNA338612	SAMN05589079	SRR5362786
Clupea_harengus	PRJNA338612	SAMN05589078	SRR5362787
Clupea_harengus	PRJNA338612	SAMN05589077	SRR5362788
Clupea_harengus	PRJNA338612	SAMN05589076	SRR5362789
Clupea_harengus	PRJNA338612	SAMN05589075	SRR5362790
Clupea_harengus	PRJNA338612	SAMN05589091	SRR5410403
Clupea_harengus	PRJNA338612	SAMN05589087	SRR5410407
Clupea_harengus	PRJNA338612	SAMN05589092	SRR5410402
Clupea_pallasii	PRJNA338612	SAMN05589106	SRR5410388
Clupea_harengus	PRJNA338612	SAMN05589086	SRR5410408
Clupea_harengus	PRJNA338612	SAMN05589095	SRR5410399
Clupea_harengus	PRJNA338612	SAMN05589097	SRR5410397
