Organism	BioProject	BioSample	Run
Takifugu_flavidus	PRJNA522329	SAMN10928548	SRR8585980
Takifugu_flavidus	PRJNA522329	SAMN10928551	SRR8585981
Takifugu_flavidus	PRJNA522329	SAMN10928550	SRR8585982
Takifugu_flavidus	PRJNA522329	SAMN10928553	SRR8585983
Takifugu_flavidus	PRJNA522329	SAMN10928552	SRR8585984
Takifugu_flavidus	PRJNA522329	SAMN10928555	SRR8585985
Takifugu_flavidus	PRJNA522329	SAMN10928554	SRR8585986
Takifugu_alboplumbeus	PRJNA522329	SAMN10928557	SRR8585987
Takifugu_alboplumbeus	PRJNA522329	SAMN10928556	SRR8585988
Takifugu_alboplumbeus	PRJNA522329	SAMN10928559	SRR8585989
Takifugu_alboplumbeus	PRJNA522329	SAMN10928558	SRR8585990
Takifugu_rubripes	PRJNA522329	SAMN10928628	SRR8585991
Takifugu_rubripes	PRJNA522329	SAMN10928622	SRR8585993
Takifugu_rubripes	PRJNA522329	SAMN10928623	SRR8585994
Takifugu_rubripes	PRJNA522329	SAMN10928620	SRR8585995
Takifugu_rubripes	PRJNA522329	SAMN10928621	SRR8585996
Takifugu_rubripes	PRJNA522329	SAMN10928627	SRR8585998
Takifugu_rubripes	PRJNA522329	SAMN10928625	SRR8586000
Takifugu_rubripes	PRJNA522329	SAMN10928617	SRR8586001
Takifugu_rubripes	PRJNA522329	SAMN10928616	SRR8586002
Takifugu_rubripes	PRJNA522329	SAMN10928615	SRR8586003
Takifugu_rubripes	PRJNA522329	SAMN10928613	SRR8586005
Takifugu_rubripes	PRJNA522329	SAMN10928612	SRR8586006
Takifugu_rubripes	PRJNA522329	SAMN10928611	SRR8586007
Takifugu_rubripes	PRJNA522329	SAMN10928610	SRR8586008
Takifugu_rubripes	PRJNA522329	SAMN10928619	SRR8586009
Takifugu_rubripes	PRJNA522329	SAMN10928618	SRR8586010
Takifugu_obscurus	PRJNA522329	SAMN10928600	SRR8586011
Takifugu_rubripes	PRJNA522329	SAMN10928601	SRR8586012
Takifugu_rubripes	PRJNA522329	SAMN10928602	SRR8586013
