Organism	BioProject	BioSample	Run
Astatotilapia_calliptera	PRJEB1254	SAMEA3388875	ERR1081385
Astatotilapia_calliptera	PRJEB1254	SAMEA3388876	ERR1081386
Astatotilapia_calliptera	PRJEB1254	SAMEA3388877	ERR1081387
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR315227
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR315228
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR315229
Astatotilapia_calliptera	PRJEB1254	SAMEA2661291	ERR715525
Astatotilapia_calliptera	PRJEB1254	SAMEA2661293	ERR715527
Astatotilapia_calliptera	PRJEB1254	SAMEA2661295	ERR715529
Astatotilapia_calliptera	PRJEB1254	SAMEA2661381	ERR715530
Astatotilapia_calliptera	PRJEB1254	SAMEA2661382	ERR715531
Astatotilapia_calliptera	PRJEB1254	SAMEA2661383	ERR715532
Astatotilapia_calliptera	PRJEB1254	SAMEA2661385	ERR715534
Astatotilapia_calliptera	PRJEB1254	SAMEA2661386	ERR715535
Astatotilapia_calliptera	PRJEB1254	SAMEA2661388	ERR715537
Astatotilapia_calliptera	PRJEB1254	SAMEA2661389	ERR715538
Astatotilapia_calliptera	PRJEB1254	SAMEA2661390	ERR715539
Astatotilapia_calliptera	PRJEB1254	SAMEA2661391	ERR715540
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303339
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303340
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303341
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303348
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303349
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303350
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303357
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303358
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303359
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303366
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303367
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303368
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303375
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303376
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303377
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303384
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303385
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303386
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303393
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303394
Astatotilapia_calliptera	PRJEB1254	SAMEA1920092	ERR303402
Astatotilapia_calliptera	PRJEB1254	SAMEA1920090	ERR303403
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303404
Astatotilapia_calliptera	PRJEB1254	SAMEA1904323	ERR299198
Astatotilapia_calliptera	PRJEB1254	SAMEA1904327	ERR299199
Astatotilapia_calliptera	PRJEB1254	SAMEA1904328	ERR299200
Astatotilapia_calliptera	PRJEB1254	SAMEA1904326	ERR299201
Astatotilapia_calliptera	PRJEB1254	SAMEA1904323	ERR299207
Astatotilapia_calliptera	PRJEB1254	SAMEA1904327	ERR299208
Astatotilapia_calliptera	PRJEB1254	SAMEA1904328	ERR299209
Astatotilapia_calliptera	PRJEB1254	SAMEA1904326	ERR299210
Astatotilapia_calliptera	PRJEB1254	SAMEA1904833	ERR294657
Astatotilapia_calliptera	PRJEB1254	SAMEA1904323	ERR295124
Astatotilapia_calliptera	PRJEB1254	SAMEA1904327	ERR295125
Astatotilapia_calliptera	PRJEB1254	SAMEA1904328	ERR295126
Astatotilapia_calliptera	PRJEB1254	SAMEA1904326	ERR295127
Astatotilapia_calliptera	PRJEB1254	SAMEA1920091	ERR303395
Astatotilapia_calliptera	PRJEB1254	SAMEA3388878	ERR1081388
Astatotilapia_calliptera	PRJEB1254	SAMEA2661387	ERR715536
Astatotilapia_calliptera	PRJEB1254	SAMEA2661384	ERR715533
