Organism	BioProject	BioSample	Run
Corvus_brachyrhynchos	PRJNA192205	SAMN02743852	SRR1289962
Corvus_brachyrhynchos	PRJNA192205	SAMN02743852	SRR1289965
Corvus_brachyrhynchos	PRJNA192205	SAMN02743852	SRR1289975
Corvus_corone_corone	PRJNA192205	SAMN02743818	SRR1290010
Corvus_corone_corone	PRJNA192205	SAMN02743818	SRR1290011
Corvus_corone_corone	PRJNA192205	SAMN02743818	SRR1290019
Corvus_corone_corone	PRJNA192205	SAMN02743818	SRR1290024
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867110
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867112
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867113
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867114
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867115
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867116
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867117
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867118
Corvus_cornix_cornix	PRJNA192205	SAMN02143031	SRR867119
Corvus_cornix_cornix	PRJNA192205	SAMN02439805	SRR1265090
Corvus_cornix_cornix	PRJNA192205	SAMN02439805	SRR1265091
Corvus_cornix_cornix	PRJNA192205	SAMN02439805	SRR1265092
Corvus_cornix_cornix	PRJNA192205	SAMN02439805	SRR1265093
Corvus_cornix_cornix	PRJNA192205	SAMN02439805	SRR1265094
Corvus_cornix_cornix	PRJNA192205	SAMN02439806	SRR1265101
Corvus_cornix_cornix	PRJNA192205	SAMN02439806	SRR1265102
Corvus_cornix_cornix	PRJNA192205	SAMN02439806	SRR1265103
Corvus_cornix_cornix	PRJNA192205	SAMN02439807	SRR1265105
Corvus_cornix_cornix	PRJNA192205	SAMN02439807	SRR1265106
Corvus_cornix_cornix	PRJNA192205	SAMN02439807	SRR1265107
Corvus_cornix_cornix	PRJNA192205	SAMN02439807	SRR1265108
