Organism	BioProject	BioSample	Run
Ficedula_hypoleuca	PRJEB7359	SAMEA3172506	ERR699422
Ficedula_hypoleuca	PRJEB7359	SAMEA3172507	ERR699557
Ficedula_hypoleuca	PRJEB7359	SAMEA3172508	ERR699558
Ficedula_semitorquata	PRJEB7359	SAMEA3174129	ERR700020
Ficedula_semitorquata	PRJEB7359	SAMEA3174130	ERR700021
Ficedula_semitorquata	PRJEB7359	SAMEA3174131	ERR700022
Ficedula_semitorquata	PRJEB7359	SAMEA3174132	ERR700023
Ficedula_semitorquata	PRJEB7359	SAMEA3174133	ERR700024
Ficedula_semitorquata	PRJEB7359	SAMEA3174134	ERR700025
Ficedula_semitorquata	PRJEB7359	SAMEA3174135	ERR700026
Ficedula_semitorquata	PRJEB7359	SAMEA3174136	ERR700027
Ficedula_semitorquata	PRJEB7359	SAMEA3174137	ERR700028
Ficedula_semitorquata	PRJEB7359	SAMEA3174138	ERR700029
Ficedula_semitorquata	PRJEB7359	SAMEA3174139	ERR700030
Ficedula_semitorquata	PRJEB7359	SAMEA3174140	ERR700031
Ficedula_semitorquata	PRJEB7359	SAMEA3174141	ERR700032
Ficedula_semitorquata	PRJEB7359	SAMEA3174142	ERR700033
Ficedula_semitorquata	PRJEB7359	SAMEA3174143	ERR700034
Ficedula_semitorquata	PRJEB7359	SAMEA3174144	ERR700035
Ficedula_semitorquata	PRJEB7359	SAMEA3174145	ERR700036
Ficedula_semitorquata	PRJEB7359	SAMEA3174146	ERR700037
Ficedula_semitorquata	PRJEB7359	SAMEA3174147	ERR700038
Ficedula_semitorquata	PRJEB7359	SAMEA3174148	ERR700039
Ficedula_speculigera	PRJEB7359	SAMEA3175116	ERR700462
Ficedula_speculigera	PRJEB7359	SAMEA3175117	ERR700463
Ficedula_speculigera	PRJEB7359	SAMEA3175118	ERR700464
Ficedula_speculigera	PRJEB7359	SAMEA3175119	ERR700465
Ficedula_speculigera	PRJEB7359	SAMEA3175120	ERR700466
Ficedula_speculigera	PRJEB7359	SAMEA3175122	ERR700468
Ficedula_speculigera	PRJEB7359	SAMEA3175123	ERR700469
Ficedula_speculigera	PRJEB7359	SAMEA3175124	ERR700470
Ficedula_speculigera	PRJEB7359	SAMEA3175125	ERR700471
Ficedula_speculigera	PRJEB7359	SAMEA3175126	ERR700472
Ficedula_speculigera	PRJEB7359	SAMEA3175127	ERR700473
Ficedula_speculigera	PRJEB7359	SAMEA3175128	ERR700474
Ficedula_speculigera	PRJEB7359	SAMEA3175129	ERR700475
Ficedula_speculigera	PRJEB7359	SAMEA3175130	ERR700476
Ficedula_speculigera	PRJEB7359	SAMEA3175131	ERR700477
Ficedula_speculigera	PRJEB7359	SAMEA3175132	ERR700478
Ficedula_speculigera	PRJEB7359	SAMEA3175133	ERR700479
Ficedula_speculigera	PRJEB7359	SAMEA3175134	ERR700480
Ficedula_speculigera	PRJEB7359	SAMEA3175135	ERR700481
Ficedula_parva	PRJEB7359	SAMEA3175208	ERR700626
Ficedula_hyperythra	PRJEB7359	SAMEA3175226	ERR700644
Ficedula_albicollis	PRJEB7359	SAMEA2785380	ERR637360
Ficedula_albicollis	PRJEB7359	SAMEA2785381	ERR637361
Ficedula_albicollis	PRJEB7359	SAMEA2785382	ERR637362
Ficedula_albicollis	PRJEB7359	SAMEA2785383	ERR637363
Ficedula_albicollis	PRJEB7359	SAMEA2785384	ERR637364
Ficedula_albicollis	PRJEB7359	SAMEA2785385	ERR637365
Ficedula_albicollis	PRJEB7359	SAMEA2785386	ERR637366
Ficedula_albicollis	PRJEB7359	SAMEA2785387	ERR637367
Ficedula_albicollis	PRJEB7359	SAMEA2785388	ERR637368
Ficedula_albicollis	PRJEB7359	SAMEA2785389	ERR637369
Ficedula_albicollis	PRJEB7359	SAMEA2785390	ERR637370
Ficedula_albicollis	PRJEB7359	SAMEA2785391	ERR637371
Ficedula_albicollis	PRJEB7359	SAMEA2785392	ERR637372
Ficedula_albicollis	PRJEB7359	SAMEA2785393	ERR637373
Ficedula_albicollis	PRJEB7359	SAMEA2785394	ERR637374
Ficedula_albicollis	PRJEB7359	SAMEA2785395	ERR637375
Ficedula_albicollis	PRJEB7359	SAMEA2785396	ERR637376
Ficedula_albicollis	PRJEB7359	SAMEA2785398	ERR637378
Ficedula_hypoleuca	PRJEB7359	SAMEA2785538	ERR637485
Ficedula_hypoleuca	PRJEB7359	SAMEA2785539	ERR637486
Ficedula_hypoleuca	PRJEB7359	SAMEA2785540	ERR637487
Ficedula_hypoleuca	PRJEB7359	SAMEA2785541	ERR637488
Ficedula_hypoleuca	PRJEB7359	SAMEA2785542	ERR637489
Ficedula_hypoleuca	PRJEB7359	SAMEA2785543	ERR637490
Ficedula_hypoleuca	PRJEB7359	SAMEA2785544	ERR637491
Ficedula_hypoleuca	PRJEB7359	SAMEA2785545	ERR637492
Ficedula_hypoleuca	PRJEB7359	SAMEA2785546	ERR637493
Ficedula_hypoleuca	PRJEB7359	SAMEA2785547	ERR637494
Ficedula_hypoleuca	PRJEB7359	SAMEA2785548	ERR637495
Ficedula_hypoleuca	PRJEB7359	SAMEA2785549	ERR637496
Ficedula_hypoleuca	PRJEB7359	SAMEA2785550	ERR637497
Ficedula_hypoleuca	PRJEB7359	SAMEA2785551	ERR637498
Ficedula_hypoleuca	PRJEB7359	SAMEA2785553	ERR637500
Ficedula_hypoleuca	PRJEB7359	SAMEA2785554	ERR637501
Ficedula_hypoleuca	PRJEB7359	SAMEA2785555	ERR637502
Ficedula_hypoleuca	PRJEB7359	SAMEA2785557	ERR637504
Ficedula_albicollis	PRJEB7359	SAMEA2785558	ERR637505
Ficedula_albicollis	PRJEB7359	SAMEA2785559	ERR637506
Ficedula_albicollis	PRJEB7359	SAMEA2785560	ERR637507
Ficedula_albicollis	PRJEB7359	SAMEA2785561	ERR637508
Ficedula_albicollis	PRJEB7359	SAMEA2785562	ERR637509
Ficedula_albicollis	PRJEB7359	SAMEA2785563	ERR637510
Ficedula_albicollis	PRJEB7359	SAMEA2785564	ERR637511
Ficedula_albicollis	PRJEB7359	SAMEA2785565	ERR637512
Ficedula_albicollis	PRJEB7359	SAMEA2785567	ERR637514
Ficedula_albicollis	PRJEB7359	SAMEA2785568	ERR637515
Ficedula_albicollis	PRJEB7359	SAMEA2785569	ERR637516
Ficedula_albicollis	PRJEB7359	SAMEA2785570	ERR637517
Ficedula_albicollis	PRJEB7359	SAMEA2785571	ERR637518
Ficedula_albicollis	PRJEB7359	SAMEA2785572	ERR637519
Ficedula_albicollis	PRJEB7359	SAMEA2785574	ERR637521
Ficedula_albicollis	PRJEB7359	SAMEA2785575	ERR637522
Ficedula_albicollis	PRJEB7359	SAMEA2785576	ERR637523
Ficedula_albicollis	PRJEB7359	SAMEA2785577	ERR637524
Ficedula_albicollis	PRJEB7359	SAMEA3166387	ERR692007
Ficedula_albicollis	PRJEB7359	SAMEA3166388	ERR692008
Ficedula_albicollis	PRJEB7359	SAMEA3166389	ERR692009
Ficedula_albicollis	PRJEB7359	SAMEA3166397	ERR692010
Ficedula_albicollis	PRJEB7359	SAMEA3166390	ERR692011
Ficedula_albicollis	PRJEB7359	SAMEA3166391	ERR692012
Ficedula_albicollis	PRJEB7359	SAMEA3166392	ERR692013
Ficedula_albicollis	PRJEB7359	SAMEA3166393	ERR692014
Ficedula_albicollis	PRJEB7359	SAMEA3166394	ERR692015
Ficedula_albicollis	PRJEB7359	SAMEA3166395	ERR692016
Ficedula_albicollis	PRJEB7359	SAMEA3166398	ERR692017
Ficedula_albicollis	PRJEB7359	SAMEA3166396	ERR692018
Ficedula_albicollis	PRJEB7359	SAMEA3166399	ERR692019
Ficedula_albicollis	PRJEB7359	SAMEA3166400	ERR692020
Ficedula_albicollis	PRJEB7359	SAMEA3166401	ERR692021
Ficedula_albicollis	PRJEB7359	SAMEA3166402	ERR692022
Ficedula_albicollis	PRJEB7359	SAMEA3166403	ERR692023
Ficedula_albicollis	PRJEB7359	SAMEA3166404	ERR692024
Ficedula_albicollis	PRJEB7359	SAMEA3166405	ERR692025
Ficedula_albicollis	PRJEB7359	SAMEA3166406	ERR692026
Ficedula_albicollis	PRJEB7359	SAMEA3166413	ERR692047
Ficedula_albicollis	PRJEB7359	SAMEA3166414	ERR692048
Ficedula_albicollis	PRJEB7359	SAMEA3166417	ERR692051
Ficedula_albicollis	PRJEB7359	SAMEA3166418	ERR692052
Ficedula_albicollis	PRJEB7359	SAMEA3166419	ERR692053
Ficedula_albicollis	PRJEB7359	SAMEA3166420	ERR692054
Ficedula_albicollis	PRJEB7359	SAMEA3166421	ERR692055
Ficedula_albicollis	PRJEB7359	SAMEA3166422	ERR692056
Ficedula_albicollis	PRJEB7359	SAMEA3166423	ERR692057
Ficedula_albicollis	PRJEB7359	SAMEA3166425	ERR692059
Ficedula_albicollis	PRJEB7359	SAMEA3166426	ERR692060
Ficedula_albicollis	PRJEB7359	SAMEA3166427	ERR692061
Ficedula_albicollis	PRJEB7359	SAMEA3166428	ERR692062
Ficedula_albicollis	PRJEB7359	SAMEA3166429	ERR692063
Ficedula_albicollis	PRJEB7359	SAMEA3166430	ERR692064
Ficedula_albicollis	PRJEB7359	SAMEA3166431	ERR692065
Ficedula_albicollis	PRJEB7359	SAMEA3166432	ERR692066
Ficedula_albicollis	PRJEB7359	SAMEA2785397	ERR637377
Ficedula_albicollis	PRJEB7359	SAMEA3166415	ERR692049
Ficedula_albicollis	PRJEB7359	SAMEA2785566	ERR637513
Ficedula_hypoleuca	PRJEB7359	SAMEA3167991	ERR693850
Ficedula_hypoleuca	PRJEB7359	SAMEA3172504	ERR699420
Ficedula_speculigera	PRJEB7359	SAMEA3175121	ERR700467
Ficedula_hypoleuca	PRJEB7359	SAMEA3167981	ERR693840
Ficedula_hypoleuca	PRJEB7359	SAMEA3167994	ERR693853
Ficedula_hypoleuca	PRJEB7359	SAMEA3172326	ERR699280
Ficedula_albicollis	PRJEB7359	SAMEA3166416	ERR692050
Ficedula_hypoleuca	PRJEB7359	SAMEA2785552	ERR637499
Ficedula_hypoleuca	PRJEB7359	SAMEA3172322	ERR699276
Ficedula_albicollis	PRJEB7359	SAMEA2785573	ERR637520
Ficedula_hypoleuca	PRJEB7359	SAMEA2785556	ERR637503
Ficedula_albicollis	PRJEB7359	SAMEA3166424	ERR692058
Ficedula_hypoleuca	PRJEB7359	SAMEA3172496	ERR699412
