Organism	BioProject	BioSample	Run
Hippocampus_erectus	PRJNA612146	SAMN14363178	SRR12601660
Hippocampus_erectus	PRJNA612146	SAMN14363177	SRR12601661
Hippocampus_erectus	PRJNA612146	SAMN14363175	SRR12601663
Hippocampus_erectus	PRJNA612146	SAMN14363174	SRR12601664
Hippocampus_erectus	PRJNA612146	SAMN14363172	SRR12601666
Hippocampus_erectus	PRJNA612146	SAMN14363170	SRR12601668
Hippocampus_abdominalis	PRJNA612146	SAMN14363088	SRR12601670
Hippocampus_capensis	PRJNA612146	SAMN14363167	SRR12601672
Hippocampus_capensis	PRJNA612146	SAMN14363165	SRR12601674
Hippocampus_capensis	PRJNA612146	SAMN14363163	SRR12601676
Hippocampus_abdominalis	PRJNA612146	SAMN14363087	SRR12601681
Hippocampus_comes	PRJNA612146	SAMN14363155	SRR12601685
Hippocampus_comes	PRJNA612146	SAMN14363153	SRR12601687
Hippocampus_comes	PRJNA612146	SAMN14363152	SRR12601688
Hippocampus_barbouri	PRJNA612146	SAMN14363118	SRR12601690
Hippocampus_zosterae	PRJNA612146	SAMN14363436	SRR12601694
Hippocampus_zosterae	PRJNA612146	SAMN14363431	SRR12601699
Hippocampus_zosterae	PRJNA612146	SAMN14363430	SRR12601700
Hippocampus_barbouri	PRJNA612146	SAMN14363114	SRR12601702
Hippocampus_zosterae	PRJNA612146	SAMN14363427	SRR12601704
Hippocampus_zosterae	PRJNA612146	SAMN14363425	SRR12601706
Hippocampus_zosterae	PRJNA612146	SAMN14363423	SRR12601708
Hippocampus_zosterae	PRJNA612146	SAMN14363422	SRR12601709
Hippocampus_zosterae	PRJNA612146	SAMN14363420	SRR12601711
Hippocampus_barbouri	PRJNA612146	SAMN14363113	SRR12601713
Hippocampus_zosterae	PRJNA612146	SAMN14363418	SRR12601714
Hippocampus_trimaculatus	PRJNA612146	SAMN14363413	SRR12601719
Hippocampus_trimaculatus	PRJNA612146	SAMN14363410	SRR12601722
Hippocampus_algiricus	PRJNA612146	SAMN14363112	SRR12601724
Hippocampus_subelongatus	PRJNA612146	SAMN14363375	SRR12601726
Hippocampus_subelongatus	PRJNA612146	SAMN14363373	SRR12601728
Hippocampus_subelongatus	PRJNA612146	SAMN14363371	SRR12601730
Hippocampus_subelongatus	PRJNA612146	SAMN14363369	SRR12601732
Hippocampus_subelongatus	PRJNA612146	SAMN14363368	SRR12601734
Hippocampus_subelongatus	PRJNA612146	SAMN14363366	SRR12601736
Hippocampus_subelongatus	PRJNA612146	SAMN14363364	SRR12601738
Hippocampus_reidi	PRJNA612146	SAMN14363362	SRR12601740
Hippocampus_reidi	PRJNA612146	SAMN14363360	SRR12601742
Hippocampus_algiricus	PRJNA612146	SAMN14363107	SRR12601744
Hippocampus_reidi	PRJNA612146	SAMN14363357	SRR12601746
Hippocampus_reidi	PRJNA612146	SAMN14363353	SRR12601750
Hippocampus_reidi	PRJNA612146	SAMN14363351	SRR12601752
Hippocampus_reidi	PRJNA612146	SAMN14363350	SRR12601753
Hippocampus_algiricus	PRJNA612146	SAMN14363106	SRR12601755
Hippocampus_reidi	PRJNA612146	SAMN14363346	SRR12601758
