BioProject,BioSample,Organism,sex,Submitter_Id,Location,State,Country,refGenome,refSpecies
PRJNA612146,SAMN14363278,Hippocampus_jayakari,missing,Hjk_S23,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363276,Hippocampus_jayakari,missing,Hjk_S21,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363274,Hippocampus_jayakari,missing,Hjk_S19,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363271,Hippocampus_jayakari,missing,Hjk_S15,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363268,Hippocampus_jayakari,missing,Hjk_S11,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363277,Hippocampus_jayakari,missing,Hjk_S22,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363275,Hippocampus_jayakari,missing,Hjk_S20,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363273,Hippocampus_jayakari,missing,Hjk_S18,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363270,Hippocampus_jayakari,missing,Hjk_S13,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363269,Hippocampus_jayakari,missing,Hjk_S12,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363267,Hippocampus_jayakari,missing,Hjk_S10,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363286,Hippocampus_jayakari,missing,Hjk_S7,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363285,Hippocampus_jayakari,missing,Hjk_S4,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363284,Hippocampus_jayakari,missing,Hjk_S36,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363283,Hippocampus_jayakari,missing,Hjk_S32,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363282,Hippocampus_jayakari,missing,Hjk_S31,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363281,Hippocampus_jayakari,missing,Hjk_S3,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363280,Hippocampus_jayakari,missing,Hjk_S28,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363279,Hippocampus_jayakari,missing,Hjk_S24,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
PRJNA612146,SAMN14363272,Hippocampus_jayakari,missing,Hjk_S16,Abu Dhabi,NA,United Arab Emirates,GCF_001891065.1,Hippocampus_comes
