BioProject,BioSample,Organism,sex,Country,Continent,Submitter_Id,Population,Sample,Locality,Organism.x,Organism.y,refGenome,refSpecies
PRJEB7359,SAMEA2785380,Ficedula_albicollis,male,Sweden,Europe,OC_1,OC,1,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785381,Ficedula_albicollis,male,Sweden,Europe,OC_2,OC,2,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785382,Ficedula_albicollis,male,Sweden,Europe,OC_3,OC,3,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785383,Ficedula_albicollis,male,Sweden,Europe,OC_4,OC,4,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785384,Ficedula_albicollis,male,Sweden,Europe,OC_5,OC,5,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785385,Ficedula_albicollis,female,Sweden,Europe,OC_6,OC,6,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785386,Ficedula_albicollis,female,Sweden,Europe,OC_7,OC,7,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785387,Ficedula_albicollis,female,Sweden,Europe,OC_8,OC,8,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785388,Ficedula_albicollis,female,Sweden,Europe,OC_10,OC,10,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785389,Ficedula_albicollis,male,Sweden,Europe,OC_HB1,OC,HB1,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785390,Ficedula_albicollis,male,Sweden,Europe,OC_HB2,OC,HB2,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785391,Ficedula_albicollis,male,Sweden,Europe,OC_HB3,OC,HB3,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785392,Ficedula_albicollis,male,Sweden,Europe,OC_HB4,OC,HB4,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785393,Ficedula_albicollis,male,Sweden,Europe,OC_HB5,OC,HB5,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785394,Ficedula_albicollis,female,Sweden,Europe,OC_HB6,OC,HB6,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785395,Ficedula_albicollis,female,Sweden,Europe,OC_HB7,OC,HB7,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
PRJEB7359,SAMEA2785396,Ficedula_albicollis,female,Sweden,Europe,OC_HB8,OC,HB8,Öland,NA,NA,GCF_000247815.1,Ficedula_albicollis
