BioProject,BioSample,Organism,sex,Submitter_Id,Lake,Sampling_Year,refGenome,refSpecies
PRJEB38173,SAMEA6815847,Amphilophus_spp,missing,Aye_cit_d_nlp_17862,CL Apoyeque,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815848,Amphilophus_spp,missing,Aye_cit_g_lip_02431,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815849,Amphilophus_spp,missing,Aye_cit_g_lip_07890,CL Apoyeque,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815850,Amphilophus_spp,missing,Aye_cit_g_nlp_02444,CL Apoyeque,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815851,Amphilophus_spp,missing,Aye_cit_g_nlp_14194,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815852,Amphilophus_spp,missing,Aye_cit_g_nlp_14197,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815853,Amphilophus_spp,missing,Aye_cit_g_nlp_14200,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815904,Amphilophus_spp,missing,Mas_cit_d_lip_00033,CL Masaya,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815905,Amphilophus_spp,missing,Mas_cit_d_lip_03497,CL Masaya,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815906,Amphilophus_spp,missing,Mas_cit_d_lip_03516,CL Masaya,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815908,Amphilophus_spp,missing,Mas_cit_d_lip_14154,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815909,Amphilophus_spp,missing,Mas_cit_d_lip_14156,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815910,Amphilophus_spp,missing,Mas_cit_d_lip_19434,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815911,Amphilophus_spp,missing,Mas_cit_d_nlp_00034,CL Masaya,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815912,Amphilophus_spp,missing,Mas_cit_d_nlp_02508,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815913,Amphilophus_spp,missing,Mas_cit_d_nlp_03886,CL Masaya,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815914,Amphilophus_spp,missing,Mas_cit_d_nlp_03887,CL Masaya,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815916,Amphilophus_spp,missing,Mas_cit_d_nlp_13917,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815918,Amphilophus_spp,missing,Mas_cit_d_nlp_14146,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815920,Amphilophus_spp,missing,Mas_cit_d_nlp_19429,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815921,Amphilophus_spp,missing,Mas_cit_d_nlp_19431,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815922,Amphilophus_spp,missing,Mas_cit_d_nlp_19456,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815923,Amphilophus_spp,missing,Mas_cit_d_nlp_19459,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815924,Amphilophus_spp,missing,Mas_cit_g_lip_02499,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815925,Amphilophus_spp,missing,Mas_cit_g_lip_02500,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815926,Amphilophus_spp,missing,Mas_cit_g_lip_02501,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815927,Amphilophus_spp,missing,Mas_cit_g_lip_02502,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815928,Amphilophus_spp,missing,Mas_cit_g_lip_07577,CL Masaya,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815929,Amphilophus_spp,missing,Mas_cit_g_lip_13895,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815930,Amphilophus_spp,missing,Mas_cit_g_lip_13902,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815931,Amphilophus_spp,missing,Mas_cit_g_lip_13903,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815932,Amphilophus_spp,missing,Mas_cit_g_lip_13911,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815934,Amphilophus_spp,missing,Mas_cit_g_lip_14145,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815935,Amphilophus_spp,missing,Mas_cit_g_lip_14150,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815936,Amphilophus_spp,missing,Mas_cit_g_lip_14155,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815937,Amphilophus_spp,missing,Mas_cit_g_nlp_02469,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815938,Amphilophus_spp,missing,Mas_cit_g_nlp_02470,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815939,Amphilophus_spp,missing,Mas_cit_g_nlp_02503,CL Masaya,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815940,Amphilophus_spp,missing,Mas_cit_g_nlp_03496,CL Masaya,2003,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815941,Amphilophus_spp,missing,Mas_cit_g_nlp_13910,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815942,Amphilophus_spp,missing,Mas_cit_g_nlp_14191,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815943,Amphilophus_spp,missing,Mas_cit_g_nlp_14722,CL Masaya,2012,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815992,Amphilophus_spp,missing,Tsc_cit_d_nlp_07789,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815993,Amphilophus_spp,missing,Tsc_cit_d_nlp_07790,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815994,Amphilophus_spp,missing,Tsc_cit_d_nlp_07791,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815995,Amphilophus_spp,missing,Tsc_cit_d_nlp_07792,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815996,Amphilophus_spp,missing,Tsc_cit_d_nlp_07796,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815997,Amphilophus_spp,missing,Tsc_cit_d_nlp_07797,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815998,Amphilophus_spp,missing,Tsc_cit_d_nlp_07798,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815999,Amphilophus_spp,missing,Tsc_cit_d_nlp_07799,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816000,Amphilophus_spp,missing,Tsc_cit_d_nlp_07801,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816001,Amphilophus_spp,missing,Tsc_cit_d_nlp_07802,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816002,Amphilophus_spp,missing,Tsc_cit_d_nlp_07803,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816003,Amphilophus_spp,missing,Tsc_cit_d_nlp_07806,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816004,Amphilophus_spp,missing,Tsc_cit_d_nlp_07807,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816006,Amphilophus_spp,missing,Tsc_cit_d_nlp_07809,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816007,Amphilophus_spp,missing,Tsc_cit_d_nlp_07810,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816008,Amphilophus_spp,missing,Tsc_cit_d_nlp_13881,CL Tiscapa,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816009,Amphilophus_spp,missing,Tsc_cit_d_nlp_13882,CL Tiscapa,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816010,Amphilophus_spp,missing,Tsc_cit_d_nlp_13885,CL Tiscapa,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816011,Amphilophus_spp,missing,Tsc_cit_d_nlp_13887,CL Tiscapa,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816035,Amphilophus_spp,missing,Xil_sag_d_lim_00878,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816037,Amphilophus_spp,missing,Xil_sag_d_lim_00882,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816056,Amphilophus_spp,missing,Xil_vir_d_ben_00539,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816071,Amphilophus_spp,missing,Xil_vir_d_ben_19317,CL Xiloá,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816075,Amphilophus_spp,missing,Xil_xil_d_ben_00870,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816079,Amphilophus_spp,missing,Xil_xil_d_ben_00881,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816082,Amphilophus_spp,missing,Xil_xil_d_ben_07648,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816083,Amphilophus_spp,missing,Xil_xil_d_ben_07653,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816084,Amphilophus_spp,missing,Xil_xil_d_ben_07656,CL Xiloá,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816086,Amphilophus_spp,missing,Xil_xil_d_ben_13113,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816088,Amphilophus_spp,missing,Xil_xil_d_ben_13275,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816089,Amphilophus_spp,missing,Xil_xil_d_ben_13426,CL Xiloá,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815842,Amphilophus_spp,missing,Aye_cit_d_nlp_13549,CL Apoyeque,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815774,Amphilophus_spp,missing,AsL_cit_d_nlp_02325,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815933,Amphilophus_spp,missing,Mas_cit_g_lip_13912,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816081,Amphilophus_spp,missing,Xil_xil_d_ben_00915,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816080,Amphilophus_spp,missing,Xil_xil_d_ben_00902,CL Xiloá,2007,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815919,Amphilophus_spp,missing,Mas_cit_d_nlp_19404,CL Masaya,2015,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6816005,Amphilophus_spp,missing,Tsc_cit_d_nlp_07808,CL Tiscapa,2014,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815907,Amphilophus_spp,missing,Mas_cit_d_lip_13896,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815784,Amphilophus_spp,missing,AsL_cit_d_nlp_02345,CL As. León,2013,GCA_013435755.1,Amphilophus_citrinellus
PRJEB38173,SAMEA6815917,Amphilophus_spp,missing,Mas_cit_d_nlp_13922,CL Masaya,2010,GCA_013435755.1,Amphilophus_citrinellus
