BioProject,BioSample,Organism,sex,Submitter_Id,Continent,Country,Locality,refGenome,refSpecies
PRJNA477377,SAMN09469396,Pungitius_sinensis,male,2017_Yuza_Psin_18,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469395,Pungitius_sinensis,male,2016_Yuza_Psin_17,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469380,Pungitius_sinensis,female,2016_Yuza_Psin_10,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469387,Pungitius_sinensis,male,2016_Yuza_Psin_1,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469382,Pungitius_sinensis,female,2016_Yuza_Psin_12,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469381,Pungitius_sinensis,female,2016_Yuza_Psin_11,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469384,Pungitius_sinensis,female,2016_Yuza_Psin_14,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469383,Pungitius_sinensis,female,2016_Yuza_Psin_13,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469394,Pungitius_sinensis,male,2016_Yuza_Psin_16,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469385,Pungitius_sinensis,female,2016_Yuza_Psin_15,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469393,Pungitius_sinensis,male,2016_Yuza_Psin_9,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469392,Pungitius_sinensis,male,2016_Yuza_Psin_8,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469390,Pungitius_sinensis,male,2016_Yuza_Psin_6,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469391,Pungitius_sinensis,male,2016_Yuza_Psin_7,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469386,Pungitius_sinensis,female,2017_Yuza_Psin_19,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469388,Pungitius_sinensis,male,2016_Yuza_Psin_2,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469397,Pungitius_sinensis,male,2017_Yuza_Psin_20,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469398,Pungitius_sinensis,male,2017_Yuza_Psin_21,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469399,Pungitius_sinensis,male,2017_Yuza_Psin_22,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469378,Pungitius_sinensis,female,2016_Yuza_Psin_3,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469379,Pungitius_sinensis,female,2016_Yuza_Psin_4,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
PRJNA477377,SAMN09469389,Pungitius_sinensis,male,2016_Yuza_Psin_5,Asia,Japan,Yuza_Hatsume_River,GCF_902500615.1,Pungitius_pungitius
