BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	geo_loc_name_country	geo_loc_name_country_continent	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	geographic_location_(country_and/or_sea)	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	AssemblyName	Description	ENA_CHECKLIST	dangling_references (run)	use_species
PRJEB7359	ERR699285	WGS	200	25333389800	SAMEA3172331	11273656827	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643724	Illumina HiSeq 2000	OP_CL7_5or6_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172331	ERP007074	male	Sweden	Europe	ERS626574	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626574	OP_CL7_5or6	OP_CL7_5or6	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	NA	1
PRJEB7359	ERR699286	WGS	200	15078380600	SAMEA3172332	6574174566	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643725	Illumina HiSeq 2000	OP_CL76147_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172332	ERP007074	female	Sweden	Europe	ERS626575	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626575	OP_CL76147	OP_CL76147	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	NA	1
PRJEB7359	ERR699287	WGS	200	14825608800	SAMEA3172333	6460195678	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643726	Illumina HiSeq 2000	OP_CL76505_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172333	ERP007074	male	Sweden	Europe	ERS626576	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626576	OP_CL76505	OP_CL76505	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	NA	1
PRJEB7359	ERR699288	WGS	200	14813748200	SAMEA3172334	6504058191	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643727	Illumina HiSeq 2000	OP_CL76525_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172334	ERP007074	male	Sweden	Europe	ERS626577	2014-12-10	2018-11-16	Sweden	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T12:35:00Z	public	ERS626577	OP_CL76525	OP_CL76525	GCF_000247815.1	Sampled on the Baltic island Öland.	ERC000011	NA	1
PRJEB7359	ERR699405	WGS	200	10823331800	SAMEA3172489	4741854284	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643844	Illumina HiSeq 2000	E_F14_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172489	ERP007074	female	Spain	Europe	ERS626732	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626732	E_F14	E_F14	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699406	WGS	200	23778755600	SAMEA3172490	10891345043	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643845	Illumina HiSeq 2000	E_F_1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172490	ERP007074	female	Spain	Europe	ERS626733	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626733	E_F_1	E_F_1	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699407	WGS	200	25161134200	SAMEA3172491	11223581344	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643846	Illumina HiSeq 2000	E_F_28_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172491	ERP007074	female	Spain	Europe	ERS626734	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626734	E_F_28	E_F_28	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699408	WGS	200	10602792000	SAMEA3172492	4624424399	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643847	Illumina HiSeq 2000	E_F31_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172492	ERP007074	female	Spain	Europe	ERS626735	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626735	E_F31	E_F31	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699409	WGS	200	16313830800	SAMEA3172493	7407534452	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643848	Illumina HiSeq 2000	E_F_45_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172493	ERP007074	female	Spain	Europe	ERS626736	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626736	E_F_45	E_F_45	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699410	WGS	200	10736792600	SAMEA3172494	4673102240	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643849	Illumina HiSeq 2000	E_F4_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172494	ERP007074	female	Spain	Europe	ERS626737	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626737	E_F4	E_F4	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699411	WGS	200	18437543400	SAMEA3172495	8437047454	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643850	Illumina HiSeq 2000	E_F_52_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172495	ERP007074	female	Spain	Europe	ERS626738	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626738	E_F_52	E_F_52	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699413	WGS	200	14132232400	SAMEA3172497	7009182271	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643852	Illumina HiSeq 2000	E_F_83_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172497	ERP007074	female	Spain	Europe	ERS626740	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626740	E_F_83	E_F_83	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699414	WGS	200	20203723800	SAMEA3172498	9978507330	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643853	Illumina HiSeq 2000	E_F_84_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172498	ERP007074	female	Spain	Europe	ERS626741	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626741	E_F_84	E_F_84	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699415	WGS	200	7632138000	SAMEA3172499	3319607666	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643854	Illumina HiSeq 2000	E_M_14_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172499	ERP007074	male	Spain	Europe	ERS626742	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:34Z	public	ERS626742	E_M_14	E_M_14	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699416	WGS	200	10025339200	SAMEA3172500	4384063380	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643855	Illumina HiSeq 2000	E_M_230_1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172500	ERP007074	male	Spain	Europe	ERS626743	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626743	E_M_230_1	E_M_230_1	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699417	WGS	200	9164510600	SAMEA3172501	4022038285	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643856	Illumina HiSeq 2000	E_M_29_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172501	ERP007074	male	Spain	Europe	ERS626744	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626744	E_M_29	E_M_29	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699418	WGS	200	18963252800	SAMEA3172502	8267533662	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643857	Illumina HiSeq 2000	E_M_40_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172502	ERP007074	male	Spain	Europe	ERS626745	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626745	E_M_40	E_M_40	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699419	WGS	200	10206652200	SAMEA3172503	4508652338	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643858	Illumina HiSeq 2000	E_M_4_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172503	ERP007074	male	Spain	Europe	ERS626746	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626746	E_M_4	E_M_4	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699421	WGS	200	12319163400	SAMEA3172505	5473533885	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643860	Illumina HiSeq 2000	E_M_7_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172505	ERP007074	male	Spain	Europe	ERS626748	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626748	E_M_7	E_M_7	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699422	WGS	200	15729303600	SAMEA3172506	6826380528	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX643861	Illumina HiSeq 2000	E_M_90_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172506	ERP007074	male	Spain	Europe	ERS626749	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626749	E_M_90	E_M_90	GCF_000247815.1	NA	ERC000011	NA	1
PRJEB7359	ERR699557	WGS	NA	NA	SAMEA3172507	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX643996	Illumina HiSeq 2000	E_M_97_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172507	ERP007074	male	Spain	Europe	ERS626750	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626750	E_M_97	E_M_97	NA	NA	ERC000011	NA	1
PRJEB7359	ERR699558	WGS	NA	NA	SAMEA3172508	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX643997	Illumina HiSeq 2000	E_M_D1_1_450	PAIRED	unspecified	GENOMIC	Ficedula_hypoleuca	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3172508	ERP007074	male	Spain	Europe	ERS626751	2014-12-10	2018-11-16	Spain	Uppsala University	Uppsala University	2014-12-10T17:02:49Z	2014-12-10T13:52:35Z	public	ERS626751	E_M_D1_1	E_M_D1_1	NA	NA	ERC000011	NA	1
PRJEB7359	ERR700020	WGS	NA	NA	SAMEA3174129	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644355	Illumina HiSeq 2000	FST_11_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174129	ERP007074	female	Bulgaria	Europe	ERS627670	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:45Z	public	ERS627670	FST_11	FST_11	NA	Provided by the Natural History Museum in Oslo\, journal number 35475	ERC000011	NA	0
PRJEB7359	ERR700021	WGS	NA	NA	SAMEA3174130	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644356	Illumina HiSeq 2000	FST_16_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174130	ERP007074	female	Bulgaria	Europe	ERS627671	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:45Z	public	ERS627671	FST_16	FST_16	NA	Provided by the Natural History Museum in Oslo\, journal number 35480	ERC000011	NA	0
PRJEB7359	ERR700022	WGS	NA	NA	SAMEA3174131	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644357	Illumina HiSeq 2000	FST_19_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174131	ERP007074	female	Bulgaria	Europe	ERS627672	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:45Z	public	ERS627672	FST_19	FST_19	NA	Provided by the Natural History Museum in Oslo\, journal number 35483	ERC000011	NA	0
PRJEB7359	ERR700023	WGS	NA	NA	SAMEA3174132	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644358	Illumina HiSeq 2000	FST_1_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174132	ERP007074	male	Bulgaria	Europe	ERS627673	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:45Z	public	ERS627673	FST_1	FST_1	NA	Provided by the Natural History Museum in Oslo\, journal number 35465	ERC000011	NA	0
PRJEB7359	ERR700024	WGS	NA	NA	SAMEA3174133	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644359	Illumina HiSeq 2000	FST_20_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174133	ERP007074	female	Bulgaria	Europe	ERS627674	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:45Z	public	ERS627674	FST_20	FST_20	NA	Provided by the Natural History Museum in Oslo\, journal number 35484	ERC000011	NA	0
PRJEB7359	ERR700025	WGS	NA	NA	SAMEA3174134	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644360	Illumina HiSeq 2000	FST_21_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174134	ERP007074	male	Bulgaria	Europe	ERS627675	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627675	FST_21	FST_21	NA	Provided by the Natural History Museum in Oslo\, journal number 35485	ERC000011	NA	0
PRJEB7359	ERR700026	WGS	NA	NA	SAMEA3174135	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644361	Illumina HiSeq 2000	FST_22_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174135	ERP007074	male	Bulgaria	Europe	ERS627676	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627676	FST_22	FST_22	NA	Provided by the Natural History Museum in Oslo\, journal number 35486	ERC000011	NA	0
PRJEB7359	ERR700027	WGS	NA	NA	SAMEA3174136	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644362	Illumina HiSeq 2000	FST_24_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174136	ERP007074	female	Bulgaria	Europe	ERS627677	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627677	FST_24	FST_24	NA	Provided by the Natural History Museum in Oslo\, journal number 35488	ERC000011	NA	0
PRJEB7359	ERR700028	WGS	NA	NA	SAMEA3174137	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644363	Illumina HiSeq 2000	FST_27_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174137	ERP007074	male	Bulgaria	Europe	ERS627678	2014-12-11	2018-11-16	Bulgaria	NA	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627678	FST_27	FST_27	NA	Provided by the Natural History Museum in Oslo\, journal number 35491	ERC000011	NA	0
PRJEB7359	ERR700029	WGS	NA	NA	SAMEA3174138	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644364	Illumina HiSeq 2000	FST_2_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174138	ERP007074	female	Bulgaria	Europe	ERS627679	2014-12-11	2018-11-16	Bulgaria	NA	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627679	FST_2	FST_2	NA	Provided by the Natural History Museum in Oslo\, journal number 35466	ERC000011	NA	0
PRJEB7359	ERR700030	WGS	NA	NA	SAMEA3174139	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644365	Illumina HiSeq 2000	FST_32_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174139	ERP007074	male	Bulgaria	Europe	ERS627680	2014-12-11	2018-11-16	Bulgaria	NA	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627680	FST_32	FST_32	NA	Provided by the Natural History Museum in Oslo\, journal number 35496	ERC000011	NA	0
PRJEB7359	ERR700031	WGS	NA	NA	SAMEA3174140	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644366	Illumina HiSeq 2000	FST_34_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174140	ERP007074	female	Bulgaria	Europe	ERS627681	2014-12-11	2018-11-16	Bulgaria	NA	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627681	FST_34	FST_34	NA	Provided by the Natural History Museum in Oslo\, journal number 35498	ERC000011	NA	0
PRJEB7359	ERR700032	WGS	NA	NA	SAMEA3174141	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644367	Illumina HiSeq 2000	FST_35_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174141	ERP007074	male	Bulgaria	Europe	ERS627682	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627682	FST_35	FST_35	NA	Provided by the Natural History Museum in Oslo\, journal number 35499	ERC000011	NA	0
PRJEB7359	ERR700033	WGS	NA	NA	SAMEA3174142	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644368	Illumina HiSeq 2000	FST_36_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174142	ERP007074	male	Bulgaria	Europe	ERS627683	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627683	FST_36	FST_36	NA	Provided by the Natural History Museum in Oslo\, journal number 35500	ERC000011	NA	0
PRJEB7359	ERR700034	WGS	NA	NA	SAMEA3174143	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644369	Illumina HiSeq 2000	FST_37_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174143	ERP007074	male	Bulgaria	Europe	ERS627684	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627684	FST_37	FST_37	NA	Provided by the Natural History Museum in Oslo\, journal number 35501	ERC000011	NA	0
PRJEB7359	ERR700035	WGS	NA	NA	SAMEA3174144	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644370	Illumina HiSeq 2000	FST_39_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174144	ERP007074	female	Bulgaria	Europe	ERS627685	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627685	FST_39	FST_39	NA	Provided by the Natural History Museum in Oslo\, journal number 35503	ERC000011	NA	0
PRJEB7359	ERR700036	WGS	NA	NA	SAMEA3174145	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644371	Illumina HiSeq 2000	FST_41_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174145	ERP007074	female	Bulgaria	Europe	ERS627686	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627686	FST_41	FST_41	NA	Provided by the Natural History Museum in Oslo\, journal number 35505	ERC000011	NA	0
PRJEB7359	ERR700037	WGS	NA	NA	SAMEA3174146	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644372	Illumina HiSeq 2000	FST_4_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174146	ERP007074	female	Bulgaria	Europe	ERS627687	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627687	FST_4	FST_4	NA	Provided by the Natural History Museum in Oslo\, journal number 35468	ERC000011	NA	0
PRJEB7359	ERR700038	WGS	NA	NA	SAMEA3174147	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644373	Illumina HiSeq 2000	FST_5_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174147	ERP007074	male	Bulgaria	Europe	ERS627688	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:46Z	public	ERS627688	FST_5	FST_5	NA	Provided by the Natural History Museum in Oslo\, journal number 35469	ERC000011	NA	0
PRJEB7359	ERR700039	WGS	NA	NA	SAMEA3174148	NA	UPPSALA  UNIVERSITY	public	bam	ena	ena	ERX644374	Illumina HiSeq 2000	FST_7_450	PAIRED	unspecified	GENOMIC	Ficedula_semitorquata	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3174148	ERP007074	male	Bulgaria	Europe	ERS627689	2014-12-11	2018-11-16	Bulgaria	Uppsala University	Uppsala University	2014-12-11T17:01:51Z	2014-12-11T09:04:47Z	public	ERS627689	FST_7	FST_7	NA	Provided by the Natural History Museum in Oslo\, journal number 35471	ERC000011	NA	0
PRJEB7359	ERR700462	WGS	215	25778904300	SAMEA3175116	12932633350	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644797	Illumina HiSeq 2000	FSP08-001_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175116	ERP007074	male	Morocco	Africa	ERS628293	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:50Z	2014-12-12T13:05:49Z	public	ERS628293	FSP08-001	FSP08-001	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
PRJEB7359	ERR700463	WGS	214	22661850200	SAMEA3175117	11119734323	UPPSALA  UNIVERSITY	public	bam,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX644798	Illumina HiSeq 2000	FSP08-002_450	PAIRED	unspecified	GENOMIC	Ficedula_speculigera	ILLUMINA	2015-01-29T00:00:00Z	SAMEA3175117	ERP007074	female	Morocco	Africa	ERS628294	2014-12-12	2018-11-16	Morocco	Uppsala University	Uppsala University	2014-12-12T17:01:49Z	2014-12-12T13:05:50Z	public	ERS628294	FSP08-002	FSP08-002	GCF_000247815.1	Provided by the Natural History Museum in Oslo	ERC000011	NA	1
